onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.776	n/a	16888	symbolSearch_start	92	n/a	n/a
36.672	n/a	18336	newPage	20	n/a	n/a
41.176	n/a	20588	trialResponse	14	0	0
43.952	n/a	21976	trialResponse	14	1	1
48.74	n/a	24370	trialResponse	14	0	0
54.66	n/a	27330	trialResponse	14	0	0
58.74	n/a	29370	trialResponse	14	0	0
60.876	n/a	30438	trialResponse	14	1	1
65.996	n/a	32998	trialResponse	14	0	0
71.236	n/a	35618	trialResponse	14	1	1
76.532	n/a	38266	trialResponse	14	0	0
79.74	n/a	39870	trialResponse	14	0	0
83.316	n/a	41658	trialResponse	14	0	0
86.572	n/a	43286	trialResponse	14	1	1
90.836	n/a	45418	trialResponse	14	0	0
93.316	n/a	46658	trialResponse	14	1	1
95.836	n/a	47918	trialResponse	14	1	1
96.404	n/a	48202	newPage	20	n/a	n/a
100.452	n/a	50226	trialResponse	14	1	1
103.5	n/a	51750	trialResponse	14	1	1
107.508	n/a	53754	trialResponse	14	0	0
109.812	n/a	54906	trialResponse	14	1	1
115.06	n/a	57530	trialResponse	14	0	0
121.108	n/a	60554	trialResponse	14	1	1
128.74	n/a	64370	trialResponse	14	0	0
133.516	n/a	66758	trialResponse	14	1	1
137.58	n/a	68790	trialResponse	14	1	1
145.388	n/a	72694	trialResponse	14	0	0
149.532	n/a	74766	trialResponse	14	1	1
156.66	n/a	78330	trialResponse	14	0	0
156.668	n/a	78334	newPage	20	n/a	n/a
159.255	n/a	79627.5	boundary	boundary	n/a	n/a
