onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.696	n/a	15848	contrastChangeB3_start	96	n/a
37.37	n/a	18685	contrastTrial_start	5	n/a
41.77	n/a	20885	left_target	8	n/a
43.5	n/a	21750	left_buttonPress	12	smiley_face
44.17	n/a	22085	contrastTrial_start	5	n/a
50.17	n/a	25085	left_target	8	n/a
51.53	n/a	25765	left_buttonPress	12	smiley_face
52.57	n/a	26285	contrastTrial_start	5	n/a
56.97	n/a	28485	right_target	9	n/a
58.34	n/a	29170	right_buttonPress	13	smiley_face
59.37	n/a	29685	contrastTrial_start	5	n/a
63.77	n/a	31885	left_target	8	n/a
65.52	n/a	32760	left_buttonPress	12	smiley_face
66.17	n/a	33085	contrastTrial_start	5	n/a
72.172	n/a	36086	right_target	9	n/a
74.572	n/a	37286	contrastTrial_start	5	n/a
74.602	n/a	37301	right_buttonPress	13	non_target
75.812	n/a	37906	right_buttonPress	13	non_target
80.572	n/a	40286	right_target	9	n/a
82.422	n/a	41211	right_buttonPress	13	smiley_face
82.972	n/a	41486	contrastTrial_start	5	n/a
87.372	n/a	43686	left_target	8	n/a
88.806	n/a	44403	left_buttonPress	12	smiley_face
89.772	n/a	44886	contrastTrial_start	5	n/a
92.572	n/a	46286	right_target	9	n/a
94.522	n/a	47261	right_buttonPress	13	smiley_face
94.972	n/a	47486	contrastTrial_start	5	n/a
97.772	n/a	48886	right_target	9	n/a
99.242	n/a	49621	right_buttonPress	13	smiley_face
100.172	n/a	50086	contrastTrial_start	5	n/a
106.172	n/a	53086	left_target	8	n/a
107.752	n/a	53876	left_buttonPress	12	smiley_face
108.572	n/a	54286	contrastTrial_start	5	n/a
112.972	n/a	56486	left_target	8	n/a
114.852	n/a	57426	left_buttonPress	12	smiley_face
115.372	n/a	57686	contrastTrial_start	5	n/a
121.372	n/a	60686	left_target	8	n/a
123.402	n/a	61701	left_buttonPress	12	smiley_face
123.772	n/a	61886	contrastTrial_start	5	n/a
126.572	n/a	63286	left_target	8	n/a
128.072	n/a	64036	left_buttonPress	12	smiley_face
128.974	n/a	64487	contrastTrial_start	5	n/a
134.974	n/a	67487	right_target	9	n/a
137.314	n/a	68657	right_buttonPress	13	smiley_face
137.374	n/a	68687	contrastTrial_start	5	n/a
141.774	n/a	70887	right_target	9	n/a
143.724	n/a	71862	right_buttonPress	13	smiley_face
144.174	n/a	72087	contrastTrial_start	5	n/a
146.974	n/a	73487	left_target	8	n/a
148.734	n/a	74367	left_buttonPress	12	smiley_face
149.374	n/a	74687	contrastTrial_start	5	n/a
152.174	n/a	76087	right_target	9	n/a
153.644	n/a	76822	right_buttonPress	13	smiley_face
154.574	n/a	77287	contrastTrial_start	5	n/a
157.374	n/a	78687	left_target	8	n/a
159.244	n/a	79622	left_buttonPress	12	smiley_face
159.774	n/a	79887	contrastTrial_start	5	n/a
162.574	n/a	81287	left_target	8	n/a
164.084	n/a	82042	left_buttonPress	12	smiley_face
164.974	n/a	82487	contrastTrial_start	5	n/a
167.774	n/a	83887	right_target	9	n/a
169.774	n/a	84887	left_buttonPress	12	sad_face
170.174	n/a	85087	contrastTrial_start	5	n/a
174.574	n/a	87287	right_target	9	n/a
176.084	n/a	88042	right_buttonPress	13	smiley_face
176.974	n/a	88487	contrastTrial_start	5	n/a
181.374	n/a	90687	right_target	9	n/a
182.964	n/a	91482	right_buttonPress	13	smiley_face
183.774	n/a	91887	contrastTrial_start	5	n/a
189.776	n/a	94888	left_target	8	n/a
192.094	n/a	96047	left_buttonPress	12	smiley_face
192.176	n/a	96088	contrastTrial_start	5	n/a
198.176	n/a	99088	right_target	9	n/a
199.876	n/a	99938	right_buttonPress	13	smiley_face
200.576	n/a	100288	contrastTrial_start	5	n/a
206.942	n/a	103471	break cnt	break cnt	n/a
236.24	n/a	118120	9999	9999	n/a
