onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
85.442	n/a	42721	symbolSearch_start	92	n/a	n/a
88.32	n/a	44160	newPage	20	n/a	n/a
93.986	n/a	46993	trialResponse	14	0	0
97.616	n/a	48808	trialResponse	14	1	1
100.264	n/a	50132	trialResponse	14	0	0
108.12	n/a	54060	trialResponse	14	0	0
116.04	n/a	58020	trialResponse	14	0	0
123.544	n/a	61772	trialResponse	14	1	1
128.096	n/a	64048	trialResponse	14	0	0
143.6	n/a	71800	trialResponse	14	1	1
148.4	n/a	74200	trialResponse	14	0	0
154.024	n/a	77012	trialResponse	14	0	0
162.208	n/a	81104	trialResponse	14	0	0
165.2	n/a	82600	trialResponse	14	1	1
168.32	n/a	84160	trialResponse	14	0	0
173.146	n/a	86573	trialResponse	14	1	1
175.68	n/a	87840	trialResponse	14	1	1
176.848	n/a	88424	newPage	20	n/a	n/a
183.056	n/a	91528	trialResponse	14	1	1
186.346	n/a	93173	trialResponse	14	0	1
190.856	n/a	95428	trialResponse	14	0	0
194.368	n/a	97184	trialResponse	14	1	1
199.984	n/a	99992	trialResponse	14	1	0
205.402	n/a	102701	trialResponse	14	1	1
212.536	n/a	106268	trialResponse	14	0	0
212.544	n/a	106272	newPage	20	n/a	n/a
215.185	n/a	107592.5	boundary	boundary	n/a	n/a
