onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.192	n/a	17596	surroundSuppB2_start	97	n/a	n/a	n/a
36.728	n/a	18364	fixpoint_ON	4	n/a	n/a	n/a
37.254	2.4	18627	stim_ON	8	1	1	3
40.162	n/a	20081	fixpoint_ON	4	n/a	n/a	n/a
40.672	2.4	20336	stim_ON	8	1	0.6	1
43.582	n/a	21791	fixpoint_ON	4	n/a	n/a	n/a
44.092	2.4	22046	stim_ON	8	1	0.3	2
47.002	n/a	23501	fixpoint_ON	4	n/a	n/a	n/a
47.512	2.4	23756	stim_ON	8	1	0	3
50.422	n/a	25211	fixpoint_ON	4	n/a	n/a	n/a
50.932	2.4	25466	stim_ON	8	1	0	2
53.842	n/a	26921	fixpoint_ON	4	n/a	n/a	n/a
54.352	2.4	27176	stim_ON	8	1	0.3	1
57.262	n/a	28631	fixpoint_ON	4	n/a	n/a	n/a
57.772	2.4	28886	stim_ON	8	1	0.6	3
60.682	n/a	30341	fixpoint_ON	4	n/a	n/a	n/a
61.192	2.4	30596	stim_ON	8	1	1	2
64.102	n/a	32051	fixpoint_ON	4	n/a	n/a	n/a
64.612	2.4	32306	stim_ON	8	1	1	3
67.522	n/a	33761	fixpoint_ON	4	n/a	n/a	n/a
68.032	2.4	34016	stim_ON	8	1	0.6	1
70.942	n/a	35471	fixpoint_ON	4	n/a	n/a	n/a
71.452	2.4	35726	stim_ON	8	1	0.3	2
74.362	n/a	37181	fixpoint_ON	4	n/a	n/a	n/a
74.872	2.4	37436	stim_ON	8	1	0	3
77.782	n/a	38891	fixpoint_ON	4	n/a	n/a	n/a
78.292	2.4	39146	stim_ON	8	0	1	1
81.202	n/a	40601	fixpoint_ON	4	n/a	n/a	n/a
81.712	2.4	40856	stim_ON	8	0	0.6	2
84.622	n/a	42311	fixpoint_ON	4	n/a	n/a	n/a
85.132	2.4	42566	stim_ON	8	0	0.3	3
88.042	n/a	44021	fixpoint_ON	4	n/a	n/a	n/a
88.552	2.4	44276	stim_ON	8	0	0	1
91.462	n/a	45731	fixpoint_ON	4	n/a	n/a	n/a
91.972	2.4	45986	stim_ON	8	1	1	3
94.882	n/a	47441	fixpoint_ON	4	n/a	n/a	n/a
95.394	2.4	47697	stim_ON	8	1	0.6	2
98.304	n/a	49152	fixpoint_ON	4	n/a	n/a	n/a
98.814	2.4	49407	stim_ON	8	1	0.3	1
101.724	n/a	50862	fixpoint_ON	4	n/a	n/a	n/a
102.234	2.4	51117	stim_ON	8	1	0	3
105.144	n/a	52572	fixpoint_ON	4	n/a	n/a	n/a
105.654	2.4	52827	stim_ON	8	1	0	3
108.564	n/a	54282	fixpoint_ON	4	n/a	n/a	n/a
109.074	2.4	54537	stim_ON	8	1	0.3	1
111.984	n/a	55992	fixpoint_ON	4	n/a	n/a	n/a
112.494	2.4	56247	stim_ON	8	1	0.6	2
115.404	n/a	57702	fixpoint_ON	4	n/a	n/a	n/a
115.914	2.4	57957	stim_ON	8	1	1	3
118.824	n/a	59412	fixpoint_ON	4	n/a	n/a	n/a
119.334	2.4	59667	stim_ON	8	1	0	1
122.244	n/a	61122	fixpoint_ON	4	n/a	n/a	n/a
122.754	2.4	61377	stim_ON	8	0	0	2
125.664	n/a	62832	fixpoint_ON	4	n/a	n/a	n/a
126.174	2.4	63087	stim_ON	8	1	0.3	3
129.084	n/a	64542	fixpoint_ON	4	n/a	n/a	n/a
129.594	2.4	64797	stim_ON	8	0	0.3	1
132.504	n/a	66252	fixpoint_ON	4	n/a	n/a	n/a
133.014	2.4	66507	stim_ON	8	1	0.6	2
135.924	n/a	67962	fixpoint_ON	4	n/a	n/a	n/a
136.434	2.4	68217	stim_ON	8	0	0.6	3
139.344	n/a	69672	fixpoint_ON	4	n/a	n/a	n/a
139.854	2.4	69927	stim_ON	8	1	1	1
142.764	n/a	71382	fixpoint_ON	4	n/a	n/a	n/a
143.274	2.4	71637	stim_ON	8	0	1	2
146.186	n/a	73093	fixpoint_ON	4	n/a	n/a	n/a
146.694	2.4	73347	stim_ON	8	1	0	3
149.604	n/a	74802	fixpoint_ON	4	n/a	n/a	n/a
150.114	2.4	75057	stim_ON	8	1	0.3	1
153.024	n/a	76512	fixpoint_ON	4	n/a	n/a	n/a
153.534	2.4	76767	stim_ON	8	1	0.6	2
156.446	n/a	78223	fixpoint_ON	4	n/a	n/a	n/a
156.954	2.4	78477	stim_ON	8	1	1	3
159.866	n/a	79933	fixpoint_ON	4	n/a	n/a	n/a
160.376	2.4	80188	stim_ON	8	1	1	2
163.286	n/a	81643	fixpoint_ON	4	n/a	n/a	n/a
163.796	2.4	81898	stim_ON	8	1	0.6	1
166.706	n/a	83353	fixpoint_ON	4	n/a	n/a	n/a
167.216	2.4	83608	stim_ON	8	1	0.3	3
170.126	n/a	85063	fixpoint_ON	4	n/a	n/a	n/a
170.636	2.4	85318	stim_ON	8	1	0	2
173.546	n/a	86773	fixpoint_ON	4	n/a	n/a	n/a
174.056	2.4	87028	stim_ON	8	0	1	1
176.966	n/a	88483	fixpoint_ON	4	n/a	n/a	n/a
177.476	2.4	88738	stim_ON	8	0	0.6	2
180.386	n/a	90193	fixpoint_ON	4	n/a	n/a	n/a
181.246	2.4	90623	stim_ON	8	0	0.3	3
184.156	n/a	92078	fixpoint_ON	4	n/a	n/a	n/a
184.666	2.4	92333	stim_ON	8	0	0	1
187.576	n/a	93788	fixpoint_ON	4	n/a	n/a	n/a
188.086	2.4	94043	stim_ON	8	1	1	2
190.996	n/a	95498	fixpoint_ON	4	n/a	n/a	n/a
191.506	2.4	95753	stim_ON	8	1	0.6	3
194.416	n/a	97208	fixpoint_ON	4	n/a	n/a	n/a
194.926	2.4	97463	stim_ON	8	1	0.3	1
197.836	n/a	98918	fixpoint_ON	4	n/a	n/a	n/a
198.346	2.4	99173	stim_ON	8	1	0	2
201.256	n/a	100628	fixpoint_ON	4	n/a	n/a	n/a
201.766	2.4	100883	stim_ON	8	1	0	1
204.676	n/a	102338	fixpoint_ON	4	n/a	n/a	n/a
205.186	2.4	102593	stim_ON	8	1	0.3	3
208.096	n/a	104048	fixpoint_ON	4	n/a	n/a	n/a
208.606	2.4	104303	stim_ON	8	1	0.6	2
211.516	n/a	105758	fixpoint_ON	4	n/a	n/a	n/a
212.026	2.4	106013	stim_ON	8	1	1	1
214.936	n/a	107468	fixpoint_ON	4	n/a	n/a	n/a
215.448	2.4	107724	stim_ON	8	1	1	2
218.358	n/a	109179	fixpoint_ON	4	n/a	n/a	n/a
218.868	2.4	109434	stim_ON	8	1	0.6	3
221.778	n/a	110889	fixpoint_ON	4	n/a	n/a	n/a
222.288	2.4	111144	stim_ON	8	1	0.3	1
225.198	n/a	112599	fixpoint_ON	4	n/a	n/a	n/a
225.708	2.4	112854	stim_ON	8	1	0	2
228.618	n/a	114309	fixpoint_ON	4	n/a	n/a	n/a
229.128	2.4	114564	stim_ON	8	0	1	1
232.038	n/a	116019	fixpoint_ON	4	n/a	n/a	n/a
232.548	2.4	116274	stim_ON	8	1	1	2
235.458	n/a	117729	fixpoint_ON	4	n/a	n/a	n/a
235.968	2.4	117984	stim_ON	8	0	0.6	3
238.878	n/a	119439	fixpoint_ON	4	n/a	n/a	n/a
239.388	2.4	119694	stim_ON	8	1	0.6	1
242.298	n/a	121149	fixpoint_ON	4	n/a	n/a	n/a
242.808	2.4	121404	stim_ON	8	0	0.3	2
245.718	n/a	122859	fixpoint_ON	4	n/a	n/a	n/a
246.228	2.4	123114	stim_ON	8	1	0.3	3
249.138	n/a	124569	fixpoint_ON	4	n/a	n/a	n/a
249.648	2.4	124824	stim_ON	8	0	0	1
252.558	n/a	126279	fixpoint_ON	4	n/a	n/a	n/a
253.068	2.4	126534	stim_ON	8	1	0	2
258.99	n/a	129495	break cnt	break cnt	n/a	n/a	n/a
383.306	n/a	191653	9999	9999	n/a	n/a	n/a
