onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.826	n/a	13913	contrastChangeB2_start	95	n/a
33.496	n/a	16748	contrastTrial_start	5	n/a
36.298	n/a	18149	right_target	9	n/a
38.248	n/a	19124	right_buttonPress	13	smiley_face
38.7	n/a	19350	contrastTrial_start	5	n/a
41.498	n/a	20749	left_target	8	n/a
42.988	n/a	21494	left_buttonPress	12	smiley_face
43.898	n/a	21949	contrastTrial_start	5	n/a
49.898	n/a	24949	right_target	9	n/a
51.908	n/a	25954	left_buttonPress	12	sad_face
52.298	n/a	26149	contrastTrial_start	5	n/a
58.298	n/a	29149	left_target	8	n/a
59.528	n/a	29764	left_buttonPress	12	smiley_face
60.698	n/a	30349	contrastTrial_start	5	n/a
66.698	n/a	33349	right_target	9	n/a
68.468	n/a	34234	right_buttonPress	13	smiley_face
69.098	n/a	34549	contrastTrial_start	5	n/a
75.098	n/a	37549	left_target	8	n/a
76.858	n/a	38429	left_buttonPress	12	smiley_face
77.5	n/a	38750	contrastTrial_start	5	n/a
81.9	n/a	40950	left_target	8	n/a
83.46	n/a	41730	left_buttonPress	12	smiley_face
84.3	n/a	42150	contrastTrial_start	5	n/a
87.1	n/a	43550	right_target	9	n/a
88.79	n/a	44395	right_buttonPress	13	smiley_face
89.5	n/a	44750	contrastTrial_start	5	n/a
95.5	n/a	47750	right_target	9	n/a
97.5	n/a	48750	right_buttonPress	13	smiley_face
97.9	n/a	48950	contrastTrial_start	5	n/a
102.3	n/a	51150	right_target	9	n/a
104.03	n/a	52015	right_buttonPress	13	smiley_face
104.7	n/a	52350	contrastTrial_start	5	n/a
109.1	n/a	54550	right_target	9	n/a
111.16	n/a	55580	right_buttonPress	13	smiley_face
111.5	n/a	55750	contrastTrial_start	5	n/a
114.3	n/a	57150	right_target	9	n/a
116.08	n/a	58040	right_buttonPress	13	smiley_face
116.7	n/a	58350	contrastTrial_start	5	n/a
121.1	n/a	60550	left_target	8	n/a
122.94	n/a	61470	left_buttonPress	12	smiley_face
123.5	n/a	61750	contrastTrial_start	5	n/a
127.83	n/a	63915	left_buttonPress	12	non_target
127.9	n/a	63950	right_target	9	n/a
130	n/a	65000	left_buttonPress	12	sad_face
130.3	n/a	65150	contrastTrial_start	5	n/a
130.39	n/a	65195	right_buttonPress	13	non_target
136.3	n/a	68150	right_target	9	n/a
138.402	n/a	69201	right_buttonPress	13	smiley_face
138.702	n/a	69351	contrastTrial_start	5	n/a
143.102	n/a	71551	right_target	9	n/a
144.682	n/a	72341	right_buttonPress	13	smiley_face
145.502	n/a	72751	contrastTrial_start	5	n/a
148.302	n/a	74151	right_target	9	n/a
150.322	n/a	75161	right_buttonPress	13	smiley_face
150.702	n/a	75351	contrastTrial_start	5	n/a
153.502	n/a	76751	left_target	8	n/a
155.312	n/a	77656	left_buttonPress	12	smiley_face
155.902	n/a	77951	contrastTrial_start	5	n/a
158.702	n/a	79351	left_target	8	n/a
160.792	n/a	80396	left_buttonPress	12	smiley_face
161.102	n/a	80551	contrastTrial_start	5	n/a
165.502	n/a	82751	left_target	8	n/a
167.552	n/a	83776	left_buttonPress	12	smiley_face
167.902	n/a	83951	contrastTrial_start	5	n/a
170.702	n/a	85351	left_target	8	n/a
172.772	n/a	86386	left_buttonPress	12	smiley_face
173.102	n/a	86551	contrastTrial_start	5	n/a
177.502	n/a	88751	left_target	8	n/a
178.932	n/a	89466	left_buttonPress	12	smiley_face
179.902	n/a	89951	contrastTrial_start	5	n/a
185.902	n/a	92951	left_target	8	n/a
187.962	n/a	93981	left_buttonPress	12	smiley_face
188.302	n/a	94151	contrastTrial_start	5	n/a
194.302	n/a	97151	left_target	8	n/a
196.382	n/a	98191	right_buttonPress	13	sad_face
196.704	n/a	98352	contrastTrial_start	5	n/a
203.044	n/a	101522	break cnt	break cnt	n/a
236.148	n/a	118074	9999	9999	n/a
