onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
165.356	n/a	82678	contrastChangeB1_start	94	n/a
171.242	n/a	85621	contrastTrial_start	5	n/a
174.04	n/a	87020	right_target	9	n/a
175.99	n/a	87995	right_buttonPress	13	smiley_face
176.44	n/a	88220	contrastTrial_start	5	n/a
179.24	n/a	89620	right_target	9	n/a
181.45	n/a	90725	right_buttonPress	13	smiley_face
181.64	n/a	90820	contrastTrial_start	5	n/a
186.04	n/a	93020	right_target	9	n/a
188.36	n/a	94180	right_buttonPress	13	smiley_face
188.44	n/a	94220	contrastTrial_start	5	n/a
194.44	n/a	97220	right_target	9	n/a
196.62	n/a	98310	right_buttonPress	13	smiley_face
196.84	n/a	98420	contrastTrial_start	5	n/a
199.64	n/a	99820	left_target	8	n/a
201.71	n/a	100855	left_buttonPress	12	smiley_face
202.04	n/a	101020	contrastTrial_start	5	n/a
204.84	n/a	102420	right_target	9	n/a
206.6	n/a	103300	right_buttonPress	13	smiley_face
207.24	n/a	103620	contrastTrial_start	5	n/a
211.64	n/a	105820	right_target	9	n/a
213.58	n/a	106790	right_buttonPress	13	smiley_face
214.042	n/a	107021	contrastTrial_start	5	n/a
218.442	n/a	109221	left_target	8	n/a
220.112	n/a	110056	left_buttonPress	12	smiley_face
220.842	n/a	110421	contrastTrial_start	5	n/a
225.242	n/a	112621	left_target	8	n/a
227.642	n/a	113821	contrastTrial_start	5	n/a
227.832	n/a	113916	left_buttonPress	12	non_target
232.042	n/a	116021	right_target	9	n/a
233.832	n/a	116916	right_buttonPress	13	smiley_face
234.442	n/a	117221	contrastTrial_start	5	n/a
240.442	n/a	120221	left_target	8	n/a
242.842	n/a	121421	contrastTrial_start	5	n/a
245.642	n/a	122821	left_target	8	n/a
247.302	n/a	123651	left_buttonPress	12	smiley_face
248.042	n/a	124021	contrastTrial_start	5	n/a
254.042	n/a	127021	left_target	8	n/a
255.532	n/a	127766	left_buttonPress	12	smiley_face
256.442	n/a	128221	contrastTrial_start	5	n/a
260.842	n/a	130421	left_target	8	n/a
262.492	n/a	131246	left_buttonPress	12	smiley_face
263.242	n/a	131621	contrastTrial_start	5	n/a
266.042	n/a	133021	left_target	8	n/a
268.442	n/a	134221	contrastTrial_start	5	n/a
274.442	n/a	137221	left_target	8	n/a
276.372	n/a	138186	left_buttonPress	12	smiley_face
276.844	n/a	138422	contrastTrial_start	5	n/a
281.244	n/a	140622	right_target	9	n/a
282.864	n/a	141432	right_buttonPress	13	smiley_face
283.644	n/a	141822	contrastTrial_start	5	n/a
289.644	n/a	144822	right_target	9	n/a
291.974	n/a	145987	right_buttonPress	13	smiley_face
292.044	n/a	146022	contrastTrial_start	5	n/a
298.044	n/a	149022	right_target	9	n/a
300.114	n/a	150057	right_buttonPress	13	smiley_face
300.444	n/a	150222	contrastTrial_start	5	n/a
303.244	n/a	151622	left_target	8	n/a
305.434	n/a	152717	left_buttonPress	12	smiley_face
305.644	n/a	152822	contrastTrial_start	5	n/a
311.644	n/a	155822	left_target	8	n/a
314.044	n/a	157022	contrastTrial_start	5	n/a
318.444	n/a	159222	left_target	8	n/a
320.184	n/a	160092	left_buttonPress	12	smiley_face
320.844	n/a	160422	contrastTrial_start	5	n/a
323.644	n/a	161822	right_target	9	n/a
325.704	n/a	162852	right_buttonPress	13	smiley_face
326.044	n/a	163022	contrastTrial_start	5	n/a
331.614	n/a	165807	left_buttonPress	12	non_target
332.044	n/a	166022	right_target	9	n/a
334.084	n/a	167042	right_buttonPress	13	smiley_face
334.446	n/a	167223	contrastTrial_start	5	n/a
340.838	n/a	170419	break cnt	break cnt	n/a
372.376	n/a	186188	9999	9999	n/a
