onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
303.188	n/a	151594	symbolSearch_start	92	n/a	n/a
306.108	n/a	153054	newPage	20	n/a	n/a
312.66	n/a	156330	trialResponse	14	0	0
315.676	n/a	157838	trialResponse	14	1	1
318.968	n/a	159484	trialResponse	14	0	0
322.488	n/a	161244	trialResponse	14	0	0
328.552	n/a	164276	trialResponse	14	0	0
330.968	n/a	165484	trialResponse	14	1	1
334.728	n/a	167364	trialResponse	14	0	0
338.168	n/a	169084	trialResponse	14	1	1
341.968	n/a	170984	trialResponse	14	0	0
345.06	n/a	172530	trialResponse	14	0	0
349.216	n/a	174608	trialResponse	14	0	0
351.496	n/a	175748	trialResponse	14	1	1
354.552	n/a	177276	trialResponse	14	0	0
356.976	n/a	178488	trialResponse	14	1	1
358.22	n/a	179110	trialResponse	14	1	1
359.272	n/a	179636	newPage	20	n/a	n/a
362.692	n/a	181346	trialResponse	14	1	1
366.476	n/a	183238	trialResponse	14	1	1
369.792	n/a	184896	trialResponse	14	0	0
372.444	n/a	186222	trialResponse	14	1	1
375.552	n/a	187776	trialResponse	14	1	0
377.72	n/a	188860	trialResponse	14	1	1
381.816	n/a	190908	trialResponse	14	0	0
385.168	n/a	192584	trialResponse	14	1	1
389.124	n/a	194562	trialResponse	14	1	1
392.544	n/a	196272	trialResponse	14	0	0
395.372	n/a	197686	trialResponse	14	1	1
399.06	n/a	199530	trialResponse	14	0	0
402.12	n/a	201060	trialResponse	14	1	1
405.144	n/a	202572	trialResponse	14	0	1
407.864	n/a	203932	trialResponse	14	0	0
408.696	n/a	204348	newPage	20	n/a	n/a
412.18	n/a	206090	trialResponse	14	0	0
414.348	n/a	207174	trialResponse	14	1	1
416.864	n/a	208432	trialResponse	14	1	1
420.716	n/a	210358	trialResponse	14	0	0
423.856	n/a	211928	trialResponse	14	1	1
427.492	n/a	213746	trialResponse	14	0	0
427.5	n/a	213750	newPage	20	n/a	n/a
430.084	n/a	215042	break cnt	break cnt	n/a	n/a
430.284	n/a	215142	9999	9999	n/a	n/a
