onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.804	n/a	18402	contrastChangeB3_start	96	n/a
42.586	n/a	21293	contrastTrial_start	5	n/a
46.704	n/a	23352	right_buttonPress	13	non_target
46.986	n/a	23493	left_target	8	n/a
49.384	n/a	24692	contrastTrial_start	5	n/a
50.464	n/a	25232	left_buttonPress	12	non_target
54.344	n/a	27172	right_buttonPress	13	non_target
54.634	n/a	27317	left_buttonPress	12	non_target
54.854	n/a	27427	right_buttonPress	13	non_target
55.384	n/a	27692	left_target	8	n/a
55.504	n/a	27752	left_buttonPress	12	smiley_face
55.964	n/a	27982	left_buttonPress	12	non_target
56.414	n/a	28207	left_buttonPress	12	non_target
56.664	n/a	28332	right_buttonPress	13	non_target
57.044	n/a	28522	left_buttonPress	12	non_target
57.454	n/a	28727	left_buttonPress	12	non_target
57.784	n/a	28892	contrastTrial_start	5	n/a
58.334	n/a	29167	left_buttonPress	12	non_target
58.564	n/a	29282	right_buttonPress	13	non_target
58.784	n/a	29392	left_buttonPress	12	non_target
59.244	n/a	29622	left_buttonPress	12	non_target
59.794	n/a	29897	left_buttonPress	12	non_target
60.034	n/a	30017	right_buttonPress	13	non_target
60.244	n/a	30122	left_buttonPress	12	non_target
60.694	n/a	30347	left_buttonPress	12	non_target
61.674	n/a	30837	left_buttonPress	12	non_target
62.144	n/a	31072	left_buttonPress	12	non_target
62.184	n/a	31092	right_target	9	n/a
62.606	n/a	31303	left_buttonPress	12	sad_face
62.864	n/a	31432	right_buttonPress	13	non_target
63.344	n/a	31672	right_buttonPress	13	non_target
63.584	n/a	31792	left_buttonPress	12	non_target
64.064	n/a	32032	left_buttonPress	12	non_target
64.326	n/a	32163	right_buttonPress	13	non_target
64.586	n/a	32293	contrastTrial_start	5	n/a
65.066	n/a	32533	left_buttonPress	12	non_target
65.986	n/a	32993	left_buttonPress	12	non_target
66.224	n/a	33112	right_buttonPress	13	non_target
66.974	n/a	33487	left_buttonPress	12	non_target
67.506	n/a	33753	left_buttonPress	12	non_target
67.946	n/a	33973	left_buttonPress	12	non_target
68.426	n/a	34213	left_buttonPress	12	non_target
68.986	n/a	34493	left_target	8	n/a
69.446	n/a	34723	left_buttonPress	12	smiley_face
70.146	n/a	35073	left_buttonPress	12	non_target
71.146	n/a	35573	left_buttonPress	12	non_target
71.386	n/a	35693	contrastTrial_start	5	n/a
72.116	n/a	36058	left_buttonPress	12	non_target
74.946	n/a	37473	left_buttonPress	12	non_target
76.896	n/a	38448	left_buttonPress	12	non_target
77.386	n/a	38693	right_target	9	n/a
79.786	n/a	39893	contrastTrial_start	5	n/a
80.786	n/a	40393	left_buttonPress	12	non_target
82.646	n/a	41323	left_buttonPress	12	non_target
83.226	n/a	41613	left_buttonPress	12	non_target
83.796	n/a	41898	left_buttonPress	12	non_target
85.786	n/a	42893	right_target	9	n/a
85.956	n/a	42978	left_buttonPress	12	sad_face
86.586	n/a	43293	left_buttonPress	12	non_target
87.096	n/a	43548	left_buttonPress	12	non_target
87.666	n/a	43833	left_buttonPress	12	non_target
88.196	n/a	44098	contrastTrial_start	5	n/a
88.276	n/a	44138	left_buttonPress	12	non_target
88.966	n/a	44483	left_buttonPress	12	non_target
90.666	n/a	45333	left_buttonPress	12	non_target
91.056	n/a	45528	left_buttonPress	12	non_target
91.416	n/a	45708	left_buttonPress	12	non_target
91.776	n/a	45888	right_buttonPress	13	non_target
92.056	n/a	46028	left_buttonPress	12	non_target
92.596	n/a	46298	left_target	8	n/a
93.006	n/a	46503	left_buttonPress	12	smiley_face
93.526	n/a	46763	left_buttonPress	12	non_target
93.986	n/a	46993	left_buttonPress	12	non_target
94.296	n/a	47148	right_buttonPress	13	non_target
94.596	n/a	47298	left_buttonPress	12	non_target
94.996	n/a	47498	contrastTrial_start	5	n/a
95.106	n/a	47553	left_buttonPress	12	non_target
96.166	n/a	48083	left_buttonPress	12	non_target
97.246	n/a	48623	left_buttonPress	12	non_target
97.796	n/a	48898	right_target	9	n/a
98.476	n/a	49238	left_buttonPress	12	sad_face
99.346	n/a	49673	right_buttonPress	13	non_target
99.966	n/a	49983	left_buttonPress	12	non_target
100.196	n/a	50098	contrastTrial_start	5	n/a
100.276	n/a	50138	right_buttonPress	13	non_target
100.986	n/a	50493	right_buttonPress	13	non_target
101.336	n/a	50668	left_buttonPress	12	non_target
102.296	n/a	51148	right_buttonPress	13	non_target
102.996	n/a	51498	right_target	9	n/a
103.456	n/a	51728	right_buttonPress	13	smiley_face
104.046	n/a	52023	right_buttonPress	13	non_target
104.666	n/a	52333	right_buttonPress	13	non_target
105.196	n/a	52598	right_buttonPress	13	non_target
105.396	n/a	52698	contrastTrial_start	5	n/a
105.826	n/a	52913	right_buttonPress	13	non_target
106.376	n/a	53188	right_buttonPress	13	non_target
107.006	n/a	53503	right_buttonPress	13	non_target
107.606	n/a	53803	right_buttonPress	13	non_target
108.186	n/a	54093	right_buttonPress	13	non_target
108.816	n/a	54408	right_buttonPress	13	non_target
109.366	n/a	54683	right_buttonPress	13	non_target
109.946	n/a	54973	right_buttonPress	13	non_target
110.646	n/a	55323	right_buttonPress	13	non_target
111.206	n/a	55603	right_buttonPress	13	non_target
111.396	n/a	55698	left_target	8	n/a
111.716	n/a	55858	right_buttonPress	13	sad_face
112.296	n/a	56148	right_buttonPress	13	non_target
113.486	n/a	56743	right_buttonPress	13	non_target
113.796	n/a	56898	contrastTrial_start	5	n/a
118.196	n/a	59098	left_target	8	n/a
120.596	n/a	60298	contrastTrial_start	5	n/a
126.598	n/a	63299	left_target	8	n/a
128.998	n/a	64499	contrastTrial_start	5	n/a
131.798	n/a	65899	left_target	8	n/a
134.196	n/a	67098	contrastTrial_start	5	n/a
138.388	n/a	69194	left_buttonPress	12	non_target
140.198	n/a	70099	right_target	9	n/a
142.598	n/a	71299	contrastTrial_start	5	n/a
143.668	n/a	71834	right_buttonPress	13	non_target
146.998	n/a	73499	right_target	9	n/a
149.398	n/a	74699	contrastTrial_start	5	n/a
152.198	n/a	76099	left_target	8	n/a
154.598	n/a	77299	contrastTrial_start	5	n/a
157.398	n/a	78699	right_target	9	n/a
159.798	n/a	79899	contrastTrial_start	5	n/a
162.598	n/a	81299	left_target	8	n/a
164.998	n/a	82499	contrastTrial_start	5	n/a
167.798	n/a	83899	left_target	8	n/a
170.198	n/a	85099	contrastTrial_start	5	n/a
172.998	n/a	86499	right_target	9	n/a
175.398	n/a	87699	contrastTrial_start	5	n/a
177.208	n/a	88604	right_buttonPress	13	non_target
179.048	n/a	89524	right_buttonPress	13	non_target
179.798	n/a	89899	right_target	9	n/a
182.198	n/a	91099	contrastTrial_start	5	n/a
186.6	n/a	93300	right_target	9	n/a
189	n/a	94500	contrastTrial_start	5	n/a
195	n/a	97500	left_target	8	n/a
197.4	n/a	98700	contrastTrial_start	5	n/a
203.4	n/a	101700	right_target	9	n/a
205.8	n/a	102900	contrastTrial_start	5	n/a
212.196	n/a	106098	break cnt	break cnt	n/a
243.44	n/a	121720	9999	9999	n/a
