onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
50.894	n/a	25447	instructed_toOpenEyes	20
70.894	n/a	35447	instructed_toCloseEyes	30
110.884	n/a	55442	instructed_toOpenEyes	20
130.884	n/a	65442	instructed_toCloseEyes	30
170.886	n/a	85443	instructed_toOpenEyes	20
190.886	n/a	95443	instructed_toCloseEyes	30
230.888	n/a	115444	instructed_toOpenEyes	20
250.89	n/a	125445	instructed_toCloseEyes	30
290.89	n/a	145445	instructed_toOpenEyes	20
310.89	n/a	155445	instructed_toCloseEyes	30
350.892	n/a	175446	instructed_toOpenEyes	20
355.431	n/a	177715.5	boundary	boundary
