onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.812	n/a	16906	symbolSearch_start	92	n/a	n/a
36.7	n/a	18350	newPage	20	n/a	n/a
48.58	n/a	24290	trialResponse	14	0	0
58.04	n/a	29020	trialResponse	14	0	1
73.098	n/a	36549	trialResponse	14	0	0
83.002	n/a	41501	trialResponse	14	n/a	0
94.612	n/a	47306	trialResponse	14	0	0
108.098	n/a	54049	trialResponse	14	1	1
121.41	n/a	60705	trialResponse	14	0	0
132.41	n/a	66205	trialResponse	14	0	1
142.778	n/a	71389	trialResponse	14	n/a	0
156.212	n/a	78106	trialResponse	14	1	0
171.418	n/a	85709	trialResponse	14	0	0
171.424	n/a	85712	newPage	20	n/a	n/a
174.039	n/a	87019.5	boundary	boundary	n/a	n/a
