onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.172	n/a	31086	surroundSuppB1_start	93	n/a	n/a	n/a
63.722	n/a	31861	fixpoint_ON	4	n/a	n/a	n/a
64.24	2.4	32120	stim_ON	8	1	0	2
67.148	n/a	33574	fixpoint_ON	4	n/a	n/a	n/a
67.658	2.4	33829	stim_ON	8	1	0.3	3
70.568	n/a	35284	fixpoint_ON	4	n/a	n/a	n/a
71.078	2.4	35539	stim_ON	8	1	0.6	1
73.988	n/a	36994	fixpoint_ON	4	n/a	n/a	n/a
74.498	2.4	37249	stim_ON	8	1	1	2
77.408	n/a	38704	fixpoint_ON	4	n/a	n/a	n/a
77.92	2.4	38960	stim_ON	8	1	0	3
80.828	n/a	40414	fixpoint_ON	4	n/a	n/a	n/a
81.338	2.4	40669	stim_ON	8	1	0.3	2
84.248	n/a	42124	fixpoint_ON	4	n/a	n/a	n/a
84.758	2.4	42379	stim_ON	8	1	0.6	1
87.668	n/a	43834	fixpoint_ON	4	n/a	n/a	n/a
88.178	2.4	44089	stim_ON	8	1	1	3
91.088	n/a	45544	fixpoint_ON	4	n/a	n/a	n/a
91.598	2.4	45799	stim_ON	8	1	0	2
94.508	n/a	47254	fixpoint_ON	4	n/a	n/a	n/a
95.018	2.4	47509	stim_ON	8	1	0.3	3
97.928	n/a	48964	fixpoint_ON	4	n/a	n/a	n/a
98.438	2.4	49219	stim_ON	8	1	0.6	1
101.348	n/a	50674	fixpoint_ON	4	n/a	n/a	n/a
101.858	2.4	50929	stim_ON	8	1	1	2
104.768	n/a	52384	fixpoint_ON	4	n/a	n/a	n/a
105.278	2.4	52639	stim_ON	8	0	0	3
108.188	n/a	54094	fixpoint_ON	4	n/a	n/a	n/a
108.7	2.4	54350	stim_ON	8	0	0.3	1
111.608	n/a	55804	fixpoint_ON	4	n/a	n/a	n/a
112.12	2.4	56060	stim_ON	8	0	0.6	2
115.03	n/a	57515	fixpoint_ON	4	n/a	n/a	n/a
115.54	2.4	57770	stim_ON	8	0	1	3
118.45	n/a	59225	fixpoint_ON	4	n/a	n/a	n/a
118.96	2.4	59480	stim_ON	8	1	1	1
121.87	n/a	60935	fixpoint_ON	4	n/a	n/a	n/a
122.38	2.4	61190	stim_ON	8	1	0.6	3
125.29	n/a	62645	fixpoint_ON	4	n/a	n/a	n/a
125.8	2.4	62900	stim_ON	8	1	0.3	2
128.71	n/a	64355	fixpoint_ON	4	n/a	n/a	n/a
129.22	2.4	64610	stim_ON	8	1	0	1
132.13	n/a	66065	fixpoint_ON	4	n/a	n/a	n/a
132.64	2.4	66320	stim_ON	8	1	1	1
135.55	n/a	67775	fixpoint_ON	4	n/a	n/a	n/a
136.06	2.4	68030	stim_ON	8	1	0.6	2
138.97	n/a	69485	fixpoint_ON	4	n/a	n/a	n/a
139.48	2.4	69740	stim_ON	8	1	0.3	3
142.39	n/a	71195	fixpoint_ON	4	n/a	n/a	n/a
142.9	2.4	71450	stim_ON	8	1	0	1
145.81	n/a	72905	fixpoint_ON	4	n/a	n/a	n/a
146.32	2.4	73160	stim_ON	8	0	0	2
149.23	n/a	74615	fixpoint_ON	4	n/a	n/a	n/a
149.74	2.4	74870	stim_ON	8	1	0	3
152.65	n/a	76325	fixpoint_ON	4	n/a	n/a	n/a
153.16	2.4	76580	stim_ON	8	0	0.3	1
156.07	n/a	78035	fixpoint_ON	4	n/a	n/a	n/a
156.58	2.4	78290	stim_ON	8	1	0.3	2
159.49	n/a	79745	fixpoint_ON	4	n/a	n/a	n/a
160	2.4	80000	stim_ON	8	0	0.6	3
162.91	n/a	81455	fixpoint_ON	4	n/a	n/a	n/a
163.42	2.4	81710	stim_ON	8	1	0.6	1
