onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
85.368	n/a	42684	contrastChangeB1_start	94	n/a
91.196	n/a	45598	contrastTrial_start	5	n/a
95.596	n/a	47798	left_target	8	n/a
96.948	n/a	48474	left_buttonPress	12	smiley_face
97.996	n/a	48998	contrastTrial_start	5	n/a
100.796	n/a	50398	right_target	9	n/a
102.736	n/a	51368	left_buttonPress	12	sad_face
103.196	n/a	51598	contrastTrial_start	5	n/a
105.996	n/a	52998	right_target	9	n/a
107.668	n/a	53834	left_buttonPress	12	sad_face
108.396	n/a	54198	contrastTrial_start	5	n/a
112.796	n/a	56398	right_target	9	n/a
114.596	n/a	57298	left_buttonPress	12	sad_face
115.216	n/a	57608	contrastTrial_start	5	n/a
121.216	n/a	60608	right_target	9	n/a
123.096	n/a	61548	left_buttonPress	12	sad_face
123.636	n/a	61818	contrastTrial_start	5	n/a
129.636	n/a	64818	left_target	8	n/a
131.376	n/a	65688	left_buttonPress	12	smiley_face
132.056	n/a	66028	contrastTrial_start	5	n/a
138.056	n/a	69028	left_target	8	n/a
139.944	n/a	69972	left_buttonPress	12	smiley_face
140.476	n/a	70238	contrastTrial_start	5	n/a
146.476	n/a	73238	left_target	8	n/a
147.964	n/a	73982	left_buttonPress	12	smiley_face
148.896	n/a	74448	contrastTrial_start	5	n/a
153.296	n/a	76648	left_target	8	n/a
155.024	n/a	77512	left_buttonPress	12	smiley_face
155.724	n/a	77862	contrastTrial_start	5	n/a
161.724	n/a	80862	right_target	9	n/a
163.484	n/a	81742	left_buttonPress	12	sad_face
164.164	n/a	82082	contrastTrial_start	5	n/a
168.564	n/a	84282	right_target	9	n/a
170.384	n/a	85192	left_buttonPress	12	sad_face
171.004	n/a	85502	contrastTrial_start	5	n/a
175.404	n/a	87702	right_target	9	n/a
177.164	n/a	88582	left_buttonPress	12	sad_face
177.844	n/a	88922	contrastTrial_start	5	n/a
180.644	n/a	90322	right_target	9	n/a
182.416	n/a	91208	left_buttonPress	12	sad_face
183.084	n/a	91542	contrastTrial_start	5	n/a
189.084	n/a	94542	right_target	9	n/a
190.776	n/a	95388	left_buttonPress	12	sad_face
191.524	n/a	95762	contrastTrial_start	5	n/a
195.924	n/a	97962	right_target	9	n/a
198.344	n/a	99172	contrastTrial_start	5	n/a
201.144	n/a	100572	right_target	9	n/a
202.864	n/a	101432	left_buttonPress	12	sad_face
203.584	n/a	101792	contrastTrial_start	5	n/a
206.384	n/a	103192	left_target	8	n/a
207.884	n/a	103942	left_buttonPress	12	smiley_face
208.824	n/a	104412	contrastTrial_start	5	n/a
211.624	n/a	105812	left_target	8	n/a
213.376	n/a	106688	left_buttonPress	12	smiley_face
214.064	n/a	107032	contrastTrial_start	5	n/a
216.864	n/a	108432	left_target	8	n/a
218.596	n/a	109298	left_buttonPress	12	smiley_face
219.304	n/a	109652	contrastTrial_start	5	n/a
223.704	n/a	111852	left_target	8	n/a
225.364	n/a	112682	left_buttonPress	12	smiley_face
226.144	n/a	113072	contrastTrial_start	5	n/a
228.944	n/a	114472	left_target	8	n/a
230.896	n/a	115448	left_buttonPress	12	smiley_face
231.384	n/a	115692	contrastTrial_start	5	n/a
235.784	n/a	117892	left_target	8	n/a
237.496	n/a	118748	left_buttonPress	12	smiley_face
238.224	n/a	119112	contrastTrial_start	5	n/a
244.224	n/a	122112	right_target	9	n/a
245.916	n/a	122958	left_buttonPress	12	sad_face
246.664	n/a	123332	contrastTrial_start	5	n/a
252.664	n/a	126332	left_target	8	n/a
254.456	n/a	127228	left_buttonPress	12	smiley_face
255.104	n/a	127552	contrastTrial_start	5	n/a
261.516	n/a	130758	break cnt	break cnt	n/a
261.7	n/a	130850	9999	9999	n/a
