onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.132	n/a	18566	contrastChangeB1_start	94	n/a
44.064	n/a	22032	contrastTrial_start	5	n/a
48.468	n/a	24234	left_target	8	n/a
49.876	n/a	24938	left_buttonPress	12	smiley_face
50.868	n/a	25434	contrastTrial_start	5	n/a
53.668	n/a	26834	right_target	9	n/a
54.496	n/a	27248	right_buttonPress	13	smiley_face
56.068	n/a	28034	contrastTrial_start	5	n/a
58.868	n/a	29434	right_target	9	n/a
60.196	n/a	30098	right_buttonPress	13	smiley_face
61.268	n/a	30634	contrastTrial_start	5	n/a
62.908	n/a	31454	left_buttonPress	12	non_target
65.668	n/a	32834	right_target	9	n/a
67.028	n/a	33514	right_buttonPress	13	smiley_face
68.068	n/a	34034	contrastTrial_start	5	n/a
70.868	n/a	35434	right_target	9	n/a
72.616	n/a	36308	right_buttonPress	13	smiley_face
73.268	n/a	36634	contrastTrial_start	5	n/a
79.268	n/a	39634	right_target	9	n/a
80.408	n/a	40204	right_buttonPress	13	smiley_face
81.668	n/a	40834	contrastTrial_start	5	n/a
87.668	n/a	43834	left_target	8	n/a
88.516	n/a	44258	left_buttonPress	12	smiley_face
90.068	n/a	45034	contrastTrial_start	5	n/a
92.868	n/a	46434	right_target	9	n/a
94.548	n/a	47274	right_buttonPress	13	smiley_face
95.268	n/a	47634	contrastTrial_start	5	n/a
97.008	n/a	48504	left_buttonPress	12	non_target
99.668	n/a	49834	right_target	9	n/a
101.128	n/a	50564	right_buttonPress	13	smiley_face
102.068	n/a	51034	contrastTrial_start	5	n/a
106.468	n/a	53234	left_target	8	n/a
107.28	n/a	53640	left_buttonPress	12	smiley_face
108.868	n/a	54434	contrastTrial_start	5	n/a
113.268	n/a	56634	right_target	9	n/a
114.92	n/a	57460	right_buttonPress	13	smiley_face
115.668	n/a	57834	contrastTrial_start	5	n/a
121.668	n/a	60834	left_target	8	n/a
123.22	n/a	61610	left_buttonPress	12	smiley_face
124.088	n/a	62044	contrastTrial_start	5	n/a
126.888	n/a	63444	left_target	8	n/a
128.4	n/a	64200	left_buttonPress	12	smiley_face
129.308	n/a	64654	contrastTrial_start	5	n/a
132.108	n/a	66054	left_target	8	n/a
133.968	n/a	66984	left_buttonPress	12	smiley_face
134.528	n/a	67264	contrastTrial_start	5	n/a
140.528	n/a	70264	left_target	8	n/a
140.98	n/a	70490	right_buttonPress	13	sad_face
142.128	n/a	71064	right_buttonPress	13	non_target
142.848	n/a	71424	left_buttonPress	12	non_target
142.968	n/a	71484	contrastTrial_start	5	n/a
147.368	n/a	73684	left_target	8	n/a
149.1	n/a	74550	left_buttonPress	12	smiley_face
149.788	n/a	74894	contrastTrial_start	5	n/a
152.588	n/a	76294	left_target	8	n/a
154.488	n/a	77244	left_buttonPress	12	smiley_face
155.008	n/a	77504	contrastTrial_start	5	n/a
159.148	n/a	79574	right_buttonPress	13	non_target
161.02	n/a	80510	left_target	8	n/a
162.088	n/a	81044	left_buttonPress	12	smiley_face
163.44	n/a	81720	contrastTrial_start	5	n/a
169.44	n/a	84720	right_target	9	n/a
171.24	n/a	85620	right_buttonPress	13	smiley_face
171.86	n/a	85930	contrastTrial_start	5	n/a
176.26	n/a	88130	right_target	9	n/a
178.028	n/a	89014	right_buttonPress	13	smiley_face
178.68	n/a	89340	contrastTrial_start	5	n/a
184.68	n/a	92340	right_target	9	n/a
186.108	n/a	93054	right_buttonPress	13	smiley_face
187.1	n/a	93550	contrastTrial_start	5	n/a
193.1	n/a	96550	right_target	9	n/a
194.908	n/a	97454	right_buttonPress	13	smiley_face
195.52	n/a	97760	contrastTrial_start	5	n/a
198.32	n/a	99160	left_target	8	n/a
200.252	n/a	100126	left_buttonPress	12	smiley_face
200.74	n/a	100370	contrastTrial_start	5	n/a
205.14	n/a	102570	left_target	8	n/a
207.552	n/a	103776	contrastTrial_start	5	n/a
214.012	n/a	107006	break cnt	break cnt	n/a
253.832	n/a	126916	9999	9999	n/a
