onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.876	n/a	17438	contrastChangeB2_start	95	n/a
40.604	n/a	20302	contrastTrial_start	5	n/a
43.4	n/a	21700	left_target	8	n/a
45.8	n/a	22900	contrastTrial_start	5	n/a
51.8	n/a	25900	right_target	9	n/a
53.42	n/a	26710	right_buttonPress	13	smiley_face
54.2	n/a	27100	contrastTrial_start	5	n/a
60.2	n/a	30100	left_target	8	n/a
61.3	n/a	30650	left_buttonPress	12	smiley_face
62.6	n/a	31300	contrastTrial_start	5	n/a
68.6	n/a	34300	right_target	9	n/a
69.892	n/a	34946	right_buttonPress	13	smiley_face
71	n/a	35500	contrastTrial_start	5	n/a
75.4	n/a	37700	left_target	8	n/a
77.8	n/a	38900	contrastTrial_start	5	n/a
83.8	n/a	41900	left_target	8	n/a
84.948	n/a	42474	left_buttonPress	12	smiley_face
86.2	n/a	43100	contrastTrial_start	5	n/a
89	n/a	44500	right_target	9	n/a
90.3	n/a	45150	right_buttonPress	13	smiley_face
91.4	n/a	45700	contrastTrial_start	5	n/a
95.8	n/a	47900	right_target	9	n/a
97	n/a	48500	right_buttonPress	13	smiley_face
98.2	n/a	49100	contrastTrial_start	5	n/a
101	n/a	50500	right_target	9	n/a
102.7	n/a	51350	right_buttonPress	13	smiley_face
103.4	n/a	51700	contrastTrial_start	5	n/a
107.8	n/a	53900	left_target	8	n/a
109.38	n/a	54690	left_buttonPress	12	smiley_face
110.2	n/a	55100	contrastTrial_start	5	n/a
116.2	n/a	58100	left_target	8	n/a
118.22	n/a	59110	left_buttonPress	12	smiley_face
118.6	n/a	59300	contrastTrial_start	5	n/a
123	n/a	61500	right_target	9	n/a
124.26	n/a	62130	right_buttonPress	13	smiley_face
125.4	n/a	62700	contrastTrial_start	5	n/a
131.4	n/a	65700	right_target	9	n/a
133.008	n/a	66504	right_buttonPress	13	smiley_face
133.22	n/a	66610	right_buttonPress	13	non_target
133.8	n/a	66900	contrastTrial_start	5	n/a
138.2	n/a	69100	right_target	9	n/a
139.648	n/a	69824	right_buttonPress	13	smiley_face
140.6	n/a	70300	contrastTrial_start	5	n/a
143.4	n/a	71700	right_target	9	n/a
145.388	n/a	72694	right_buttonPress	13	smiley_face
145.8	n/a	72900	contrastTrial_start	5	n/a
148.6	n/a	74300	right_target	9	n/a
150.148	n/a	75074	right_buttonPress	13	smiley_face
151	n/a	75500	contrastTrial_start	5	n/a
153.8	n/a	76900	left_target	8	n/a
155.3	n/a	77650	left_buttonPress	12	smiley_face
156.2	n/a	78100	contrastTrial_start	5	n/a
159	n/a	79500	left_target	8	n/a
161.148	n/a	80574	left_buttonPress	12	smiley_face
161.4	n/a	80700	contrastTrial_start	5	n/a
165.8	n/a	82900	left_target	8	n/a
168.048	n/a	84024	left_buttonPress	12	smiley_face
168.2	n/a	84100	contrastTrial_start	5	n/a
169.828	n/a	84914	right_buttonPress	13	non_target
171	n/a	85500	left_target	8	n/a
171.98	n/a	85990	left_buttonPress	12	smiley_face
173.42	n/a	86710	contrastTrial_start	5	n/a
177.816	n/a	88908	left_target	8	n/a
179.408	n/a	89704	left_buttonPress	12	smiley_face
180.236	n/a	90118	contrastTrial_start	5	n/a
184.636	n/a	92318	right_target	9	n/a
186.368	n/a	93184	right_buttonPress	13	smiley_face
187.056	n/a	93528	contrastTrial_start	5	n/a
193.056	n/a	96528	right_target	9	n/a
194.648	n/a	97324	right_buttonPress	13	smiley_face
195.476	n/a	97738	contrastTrial_start	5	n/a
201.476	n/a	100738	left_target	8	n/a
203.888	n/a	101944	contrastTrial_start	5	n/a
