onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.636	n/a	24318	symbolSearch_start	92	n/a	n/a
51.556	n/a	25778	newPage	20	n/a	n/a
57.92	n/a	28960	trialResponse	14	0	0
60.572	n/a	30286	trialResponse	14	1	1
65.404	n/a	32702	trialResponse	14	0	0
70.068	n/a	35034	trialResponse	14	0	0
74.692	n/a	37346	trialResponse	14	1	0
76.768	n/a	38384	trialResponse	14	1	1
79.644	n/a	39822	trialResponse	14	0	0
84.396	n/a	42198	trialResponse	14	0	1
89.516	n/a	44758	trialResponse	14	0	0
92.324	n/a	46162	trialResponse	14	0	0
96.212	n/a	48106	trialResponse	14	0	0
97.588	n/a	48794	trialResponse	14	1	1
99.508	n/a	49754	trialResponse	14	0	0
100.892	n/a	50446	trialResponse	14	1	1
102.26	n/a	51130	trialResponse	14	1	1
103.372	n/a	51686	newPage	20	n/a	n/a
109.844	n/a	54922	trialResponse	14	1	1
112.252	n/a	56126	trialResponse	14	1	1
114.972	n/a	57486	trialResponse	14	0	0
116.484	n/a	58242	trialResponse	14	1	1
120.444	n/a	60222	trialResponse	14	0	0
123.124	n/a	61562	trialResponse	14	1	1
128.1	n/a	64050	trialResponse	14	0	0
130.228	n/a	65114	trialResponse	14	0	1
132.116	n/a	66058	trialResponse	14	1	1
135.164	n/a	67582	trialResponse	14	0	0
136.676	n/a	68338	trialResponse	14	1	1
139.876	n/a	69938	trialResponse	14	0	0
145.212	n/a	72606	trialResponse	14	1	1
146.204	n/a	73102	trialResponse	14	1	1
148.692	n/a	74346	trialResponse	14	0	0
149.196	n/a	74598	newPage	20	n/a	n/a
152.46	n/a	76230	trialResponse	14	0	0
155.228	n/a	77614	trialResponse	14	1	1
157.804	n/a	78902	trialResponse	14	1	1
166.476	n/a	83238	trialResponse	14	1	0
169.332	n/a	84666	trialResponse	14	1	1
174.396	n/a	87198	trialResponse	14	0	0
174.404	n/a	87202	newPage	20	n/a	n/a
177.011	n/a	88505.5	boundary	boundary	n/a	n/a
