onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.052	n/a	18026	symbolSearch_start	92	n/a	n/a
38.93	n/a	19465	newPage	20	n/a	n/a
45.094	n/a	22547	trialResponse	14	0	0
45.92	n/a	22960	trialResponse	14	1	1
61.858	n/a	30929	trialResponse	14	0	0
62.714	n/a	31357	trialResponse	14	0	0
63.242	n/a	31621	trialResponse	14	0	0
63.94	n/a	31970	trialResponse	14	1	1
69.586	n/a	34793	trialResponse	14	0	0
72.698	n/a	36349	trialResponse	14	1	1
77.658	n/a	38829	trialResponse	14	0	0
81.922	n/a	40961	trialResponse	14	0	0
86.29	n/a	43145	trialResponse	14	0	0
88.386	n/a	44193	trialResponse	14	1	1
90.97	n/a	45485	trialResponse	14	0	0
93.818	n/a	46909	trialResponse	14	1	1
95.242	n/a	47621	trialResponse	14	1	1
98.818	n/a	49409	newPage	20	n/a	n/a
102.578	n/a	51289	trialResponse	14	1	1
104.066	n/a	52033	trialResponse	14	1	1
107.802	n/a	53901	trialResponse	14	0	0
110.818	n/a	55409	trialResponse	14	0	1
115.308	n/a	57654	trialResponse	14	0	0
116.882	n/a	58441	trialResponse	14	1	1
119.234	n/a	59617	trialResponse	14	0	0
121.922	n/a	60961	trialResponse	14	1	1
126.874	n/a	63437	trialResponse	14	1	1
130.73	n/a	65365	trialResponse	14	0	0
133.234	n/a	66617	trialResponse	14	1	1
137.858	n/a	68929	trialResponse	14	0	0
146.794	n/a	73397	trialResponse	14	1	1
149.098	n/a	74549	trialResponse	14	1	1
152.122	n/a	76061	trialResponse	14	0	0
152.988	n/a	76494	newPage	20	n/a	n/a
156.704	n/a	78352	trialResponse	14	0	0
159.306	n/a	79653	trialResponse	14	1	1
159.312	n/a	79656	newPage	20	n/a	n/a
161.837	n/a	80918.5	boundary	boundary	n/a	n/a
