onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.722	n/a	15861	contrastChangeB2_start	95	n/a
37.442	n/a	18721	contrastTrial_start	5	n/a
40.242	n/a	20121	right_target	9	n/a
42.382	n/a	21191	right_buttonPress	13	smiley_face
42.642	n/a	21321	contrastTrial_start	5	n/a
45.442	n/a	22721	left_target	8	n/a
47.102	n/a	23551	left_buttonPress	12	smiley_face
47.842	n/a	23921	contrastTrial_start	5	n/a
53.842	n/a	26921	right_target	9	n/a
55.322	n/a	27661	right_buttonPress	13	smiley_face
56.242	n/a	28121	contrastTrial_start	5	n/a
60.162	n/a	30081	left_buttonPress	12	non_target
62.242	n/a	31121	left_target	8	n/a
63.562	n/a	31781	left_buttonPress	12	smiley_face
64.642	n/a	32321	contrastTrial_start	5	n/a
70.642	n/a	35321	right_target	9	n/a
72.272	n/a	36136	right_buttonPress	13	smiley_face
73.042	n/a	36521	contrastTrial_start	5	n/a
79.042	n/a	39521	left_target	8	n/a
80.452	n/a	40226	left_buttonPress	12	smiley_face
81.442	n/a	40721	contrastTrial_start	5	n/a
85.842	n/a	42921	left_target	8	n/a
87.272	n/a	43636	left_buttonPress	12	smiley_face
88.242	n/a	44121	contrastTrial_start	5	n/a
91.042	n/a	45521	right_target	9	n/a
92.592	n/a	46296	right_buttonPress	13	smiley_face
93.442	n/a	46721	contrastTrial_start	5	n/a
99.444	n/a	49722	right_target	9	n/a
101.234	n/a	50617	left_buttonPress	12	sad_face
101.844	n/a	50922	contrastTrial_start	5	n/a
106.244	n/a	53122	right_target	9	n/a
108.074	n/a	54037	right_buttonPress	13	smiley_face
108.644	n/a	54322	contrastTrial_start	5	n/a
113.044	n/a	56522	right_target	9	n/a
114.514	n/a	57257	right_buttonPress	13	smiley_face
115.444	n/a	57722	contrastTrial_start	5	n/a
118.244	n/a	59122	right_target	9	n/a
119.534	n/a	59767	right_buttonPress	13	smiley_face
120.644	n/a	60322	contrastTrial_start	5	n/a
125.044	n/a	62522	left_target	8	n/a
127.034	n/a	63517	left_buttonPress	12	smiley_face
127.444	n/a	63722	contrastTrial_start	5	n/a
131.844	n/a	65922	right_target	9	n/a
133.194	n/a	66597	right_buttonPress	13	smiley_face
134.244	n/a	67122	contrastTrial_start	5	n/a
140.244	n/a	70122	right_target	9	n/a
140.534	n/a	70267	left_buttonPress	12	sad_face
141.544	n/a	70772	right_buttonPress	13	non_target
142.644	n/a	71322	contrastTrial_start	5	n/a
147.044	n/a	73522	right_target	9	n/a
148.464	n/a	74232	right_buttonPress	13	smiley_face
149.444	n/a	74722	contrastTrial_start	5	n/a
152.244	n/a	76122	right_target	9	n/a
153.914	n/a	76957	right_buttonPress	13	smiley_face
154.644	n/a	77322	contrastTrial_start	5	n/a
157.446	n/a	78723	left_target	8	n/a
158.666	n/a	79333	left_buttonPress	12	smiley_face
159.846	n/a	79923	contrastTrial_start	5	n/a
162.646	n/a	81323	left_target	8	n/a
163.906	n/a	81953	left_buttonPress	12	smiley_face
165.046	n/a	82523	contrastTrial_start	5	n/a
169.446	n/a	84723	left_target	8	n/a
170.786	n/a	85393	left_buttonPress	12	smiley_face
171.846	n/a	85923	contrastTrial_start	5	n/a
174.646	n/a	87323	left_target	8	n/a
176.386	n/a	88193	right_buttonPress	13	sad_face
177.046	n/a	88523	contrastTrial_start	5	n/a
181.446	n/a	90723	left_target	8	n/a
182.426	n/a	91213	left_buttonPress	12	smiley_face
183.846	n/a	91923	contrastTrial_start	5	n/a
189.846	n/a	94923	left_target	8	n/a
191.026	n/a	95513	left_buttonPress	12	smiley_face
192.246	n/a	96123	contrastTrial_start	5	n/a
197.946	n/a	98973	left_buttonPress	12	non_target
198.246	n/a	99123	left_target	8	n/a
199.976	n/a	99988	left_buttonPress	12	smiley_face
200.646	n/a	100323	contrastTrial_start	5	n/a
206.99	n/a	103495	break cnt	break cnt	n/a
265.558	n/a	132779	9999	9999	n/a
