onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.438	n/a	38719	contrastChangeB3_start	96	n/a
83.156	n/a	41578	contrastTrial_start	5	n/a
87.558	n/a	43779	left_target	8	n/a
89.958	n/a	44979	contrastTrial_start	5	n/a
90.048	n/a	45024	left_buttonPress	12	non_target
95.958	n/a	47979	left_target	8	n/a
97.088	n/a	48544	left_buttonPress	12	smiley_face
98.358	n/a	49179	contrastTrial_start	5	n/a
102.758	n/a	51379	right_target	9	n/a
103.988	n/a	51994	right_buttonPress	13	smiley_face
105.158	n/a	52579	contrastTrial_start	5	n/a
109.558	n/a	54779	left_target	8	n/a
110.778	n/a	55389	left_buttonPress	12	smiley_face
111.958	n/a	55979	contrastTrial_start	5	n/a
117.958	n/a	58979	right_target	9	n/a
119.988	n/a	59994	right_buttonPress	13	smiley_face
120.358	n/a	60179	contrastTrial_start	5	n/a
126.078	n/a	63039	right_buttonPress	13	non_target
126.358	n/a	63179	right_target	9	n/a
128.1	n/a	64050	right_buttonPress	13	smiley_face
128.76	n/a	64380	contrastTrial_start	5	n/a
133.158	n/a	66579	left_target	8	n/a
134.71	n/a	67355	right_buttonPress	13	sad_face
135.56	n/a	67780	contrastTrial_start	5	n/a
138.36	n/a	69180	right_target	9	n/a
139.55	n/a	69775	right_buttonPress	13	smiley_face
140.76	n/a	70380	contrastTrial_start	5	n/a
143.56	n/a	71780	right_target	9	n/a
144.99	n/a	72495	right_buttonPress	13	smiley_face
145.96	n/a	72980	contrastTrial_start	5	n/a
151.96	n/a	75980	left_target	8	n/a
153.16	n/a	76580	left_buttonPress	12	smiley_face
154.36	n/a	77180	contrastTrial_start	5	n/a
158.76	n/a	79380	left_target	8	n/a
160.26	n/a	80130	left_buttonPress	12	smiley_face
161.16	n/a	80580	contrastTrial_start	5	n/a
167.16	n/a	83580	left_target	8	n/a
168.42	n/a	84210	right_buttonPress	13	sad_face
169.56	n/a	84780	contrastTrial_start	5	n/a
172.36	n/a	86180	left_target	8	n/a
173.75	n/a	86875	left_buttonPress	12	smiley_face
174.76	n/a	87380	contrastTrial_start	5	n/a
180.76	n/a	90380	right_target	9	n/a
182.22	n/a	91110	right_buttonPress	13	smiley_face
183.16	n/a	91580	contrastTrial_start	5	n/a
187.56	n/a	93780	right_target	9	n/a
188.74	n/a	94370	right_buttonPress	13	smiley_face
189.962	n/a	94981	contrastTrial_start	5	n/a
192.762	n/a	96381	left_target	8	n/a
194.852	n/a	97426	left_buttonPress	12	smiley_face
195.162	n/a	97581	contrastTrial_start	5	n/a
197.962	n/a	98981	right_target	9	n/a
198.972	n/a	99486	right_buttonPress	13	smiley_face
200.362	n/a	100181	contrastTrial_start	5	n/a
203.162	n/a	101581	left_target	8	n/a
204.652	n/a	102326	left_buttonPress	12	smiley_face
205.562	n/a	102781	contrastTrial_start	5	n/a
208.362	n/a	104181	left_target	8	n/a
209.882	n/a	104941	left_buttonPress	12	smiley_face
210.762	n/a	105381	contrastTrial_start	5	n/a
213.562	n/a	106781	right_target	9	n/a
214.812	n/a	107406	right_buttonPress	13	smiley_face
215.962	n/a	107981	contrastTrial_start	5	n/a
220.362	n/a	110181	right_target	9	n/a
222.362	n/a	111181	left_buttonPress	12	sad_face
222.762	n/a	111381	contrastTrial_start	5	n/a
227.162	n/a	113581	right_target	9	n/a
228.412	n/a	114206	right_buttonPress	13	smiley_face
229.562	n/a	114781	contrastTrial_start	5	n/a
235.572	n/a	117786	left_target	8	n/a
236.922	n/a	118461	left_buttonPress	12	smiley_face
237.972	n/a	118986	contrastTrial_start	5	n/a
243.972	n/a	121986	right_target	9	n/a
245.262	n/a	122631	right_buttonPress	13	smiley_face
246.374	n/a	123187	contrastTrial_start	5	n/a
252.688	n/a	126344	break cnt	break cnt	n/a
296.192	n/a	148096	9999	9999	n/a
