onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.06	n/a	21030	symbolSearch_start	92	n/a	n/a
44.964	n/a	22482	newPage	20	n/a	n/a
52.968	n/a	26484	trialResponse	14	0	0
57.928	n/a	28964	trialResponse	14	1	1
63.204	n/a	31602	trialResponse	14	0	0
68.716	n/a	34358	trialResponse	14	0	0
76.252	n/a	38126	trialResponse	14	0	0
81.812	n/a	40906	trialResponse	14	1	1
87.436	n/a	43718	trialResponse	14	0	0
93.076	n/a	46538	trialResponse	14	1	1
100.012	n/a	50006	trialResponse	14	0	0
106.644	n/a	53322	trialResponse	14	0	0
112.932	n/a	56466	trialResponse	14	0	0
118.548	n/a	59274	trialResponse	14	1	1
122.628	n/a	61314	trialResponse	14	0	0
128.14	n/a	64070	trialResponse	14	1	1
131.828	n/a	65914	trialResponse	14	1	1
133.828	n/a	66914	newPage	20	n/a	n/a
140.724	n/a	70362	trialResponse	14	1	1
148.468	n/a	74234	trialResponse	14	0	1
155.164	n/a	77582	trialResponse	14	0	0
162.348	n/a	81174	trialResponse	14	1	1
167.724	n/a	83862	trialResponse	14	1	0
167.736	n/a	83868	newPage	20	n/a	n/a
170.419	n/a	85209.5	boundary	boundary	n/a	n/a
