onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.21	n/a	31105	contrastChangeB1_start	94	n/a
69.108	n/a	34554	contrastTrial_start	5	n/a
71.91	n/a	35955	right_target	9	n/a
74.308	n/a	37154	contrastTrial_start	5	n/a
74.798	n/a	37399	left_buttonPress	12	non_target
77.108	n/a	38554	right_target	9	n/a
78.268	n/a	39134	right_buttonPress	13	smiley_face
79.458	n/a	39729	left_buttonPress	12	non_target
79.51	n/a	39755	contrastTrial_start	5	n/a
82.568	n/a	41284	right_buttonPress	13	non_target
83.908	n/a	41954	right_target	9	n/a
85.298	n/a	42649	left_buttonPress	12	sad_face
86.31	n/a	43155	contrastTrial_start	5	n/a
92.31	n/a	46155	right_target	9	n/a
94.6	n/a	47300	left_buttonPress	12	sad_face
94.71	n/a	47355	contrastTrial_start	5	n/a
97.51	n/a	48755	left_target	8	n/a
98.68	n/a	49340	right_buttonPress	13	sad_face
99.87	n/a	49935	right_buttonPress	13	non_target
99.91	n/a	49955	contrastTrial_start	5	n/a
102.71	n/a	51355	right_target	9	n/a
105.11	n/a	52555	contrastTrial_start	5	n/a
109.51	n/a	54755	right_target	9	n/a
111.91	n/a	55955	contrastTrial_start	5	n/a
116.31	n/a	58155	left_target	8	n/a
117.78	n/a	58890	left_buttonPress	12	smiley_face
118.71	n/a	59355	contrastTrial_start	5	n/a
123.11	n/a	61555	left_target	8	n/a
124.54	n/a	62270	right_buttonPress	13	sad_face
125.51	n/a	62755	contrastTrial_start	5	n/a
128.84	n/a	64420	left_buttonPress	12	non_target
129.91	n/a	64955	right_target	9	n/a
131.86	n/a	65930	left_buttonPress	12	sad_face
132.31	n/a	66155	contrastTrial_start	5	n/a
138.31	n/a	69155	left_target	8	n/a
140.71	n/a	70355	right_buttonPress	13	sad_face
140.712	n/a	70356	contrastTrial_start	5	n/a
143.51	n/a	71755	left_target	8	n/a
145.61	n/a	72805	left_buttonPress	12	smiley_face
145.912	n/a	72956	contrastTrial_start	5	n/a
148.722	n/a	74361	left_buttonPress	12	non_target
151.912	n/a	75956	left_target	8	n/a
154.312	n/a	77156	contrastTrial_start	5	n/a
158.572	n/a	79286	left_buttonPress	12	non_target
158.71	n/a	79355	left_target	8	n/a
161.112	n/a	80556	contrastTrial_start	5	n/a
163.912	n/a	81956	left_target	8	n/a
164.182	n/a	82091	left_buttonPress	12	smiley_face
166.312	n/a	83156	contrastTrial_start	5	n/a
169.152	n/a	84576	left_buttonPress	12	non_target
170.372	n/a	85186	right_buttonPress	13	non_target
172.262	n/a	86131	left_buttonPress	12	non_target
172.312	n/a	86156	left_target	8	n/a
174.562	n/a	87281	left_buttonPress	12	smiley_face
174.712	n/a	87356	contrastTrial_start	5	n/a
179.112	n/a	89556	right_target	9	n/a
180.922	n/a	90461	right_buttonPress	13	smiley_face
181.512	n/a	90756	contrastTrial_start	5	n/a
187.512	n/a	93756	right_target	9	n/a
189.092	n/a	94546	left_buttonPress	12	sad_face
189.912	n/a	94956	contrastTrial_start	5	n/a
190.122	n/a	95061	right_buttonPress	13	non_target
195.312	n/a	97656	left_buttonPress	12	non_target
195.912	n/a	97956	right_target	9	n/a
196.972	n/a	98486	right_buttonPress	13	smiley_face
198.132	n/a	99066	right_buttonPress	13	non_target
198.312	n/a	99156	contrastTrial_start	5	n/a
200.792	n/a	100396	left_buttonPress	12	non_target
201.112	n/a	100556	left_target	8	n/a
203.512	n/a	101756	contrastTrial_start	5	n/a
207.292	n/a	103646	left_buttonPress	12	non_target
209.512	n/a	104756	left_target	8	n/a
210.364	n/a	105182	right_buttonPress	13	sad_face
211.684	n/a	105842	left_buttonPress	12	non_target
211.914	n/a	105957	contrastTrial_start	5	n/a
216.314	n/a	108157	left_target	8	n/a
218.714	n/a	109357	contrastTrial_start	5	n/a
221.514	n/a	110757	right_target	9	n/a
221.714	n/a	110857	left_buttonPress	12	sad_face
223.914	n/a	111957	contrastTrial_start	5	n/a
226.744	n/a	113372	left_buttonPress	12	non_target
228.344	n/a	114172	left_buttonPress	12	non_target
229.914	n/a	114957	right_target	9	n/a
231.754	n/a	115877	left_buttonPress	12	sad_face
232.314	n/a	116157	contrastTrial_start	5	n/a
233.274	n/a	116637	left_buttonPress	12	non_target
234.614	n/a	117307	right_buttonPress	13	non_target
238.688	n/a	119344	break cnt	break cnt	n/a
391.748	n/a	195874	9999	9999	n/a
394.672	n/a	197336	video_start	83	n/a
487.146	n/a	243573	9999	9999	n/a
488.314	n/a	244157	video_start	81	n/a
576.13	n/a	288065	9999	9999	n/a
