onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.978	n/a	989	resting_start	90
41.738	n/a	20869	instructed_toOpenEyes	20
61.738	n/a	30869	instructed_toCloseEyes	30
101.738	n/a	50869	instructed_toOpenEyes	20
121.73	n/a	60865	instructed_toCloseEyes	30
161.73	n/a	80865	instructed_toOpenEyes	20
181.732	n/a	90866	instructed_toCloseEyes	30
221.732	n/a	110866	instructed_toOpenEyes	20
241.734	n/a	120867	instructed_toCloseEyes	30
281.734	n/a	140867	instructed_toOpenEyes	20
301.736	n/a	150868	instructed_toCloseEyes	30
341.736	n/a	170868	instructed_toOpenEyes	20
346.286	n/a	173143	break cnt	break cnt
439.724	n/a	219862	9999	9999
