onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.916	n/a	18458	contrastChangeB2_start	95	n/a
42.55	n/a	21275	contrastTrial_start	5	n/a
45.352	n/a	22676	left_target	8	n/a
46.802	n/a	23401	left_buttonPress	12	smiley_face
47.752	n/a	23876	contrastTrial_start	5	n/a
53.752	n/a	26876	right_target	9	n/a
55.592	n/a	27796	right_buttonPress	13	smiley_face
56.162	n/a	28081	contrastTrial_start	5	n/a
57.312	n/a	28656	right_buttonPress	13	non_target
62.162	n/a	31081	left_target	8	n/a
63.592	n/a	31796	left_buttonPress	12	smiley_face
64.562	n/a	32281	contrastTrial_start	5	n/a
70.562	n/a	35281	right_target	9	n/a
72.964	n/a	36482	contrastTrial_start	5	n/a
77.364	n/a	38682	left_target	8	n/a
78.154	n/a	39077	left_buttonPress	12	smiley_face
79.764	n/a	39882	contrastTrial_start	5	n/a
82.364	n/a	41182	right_buttonPress	13	non_target
85.764	n/a	42882	left_target	8	n/a
86.784	n/a	43392	left_buttonPress	12	smiley_face
88.164	n/a	44082	contrastTrial_start	5	n/a
90.964	n/a	45482	right_target	9	n/a
92.774	n/a	46387	right_buttonPress	13	smiley_face
93.364	n/a	46682	contrastTrial_start	5	n/a
96.794	n/a	48397	left_buttonPress	12	non_target
97.764	n/a	48882	right_target	9	n/a
99.174	n/a	49587	right_buttonPress	13	smiley_face
100.164	n/a	50082	contrastTrial_start	5	n/a
102.964	n/a	51482	right_target	9	n/a
104.294	n/a	52147	right_buttonPress	13	smiley_face
105.364	n/a	52682	contrastTrial_start	5	n/a
109.764	n/a	54882	left_target	8	n/a
111.164	n/a	55582	left_buttonPress	12	smiley_face
112.164	n/a	56082	contrastTrial_start	5	n/a
118.164	n/a	59082	left_target	8	n/a
119.544	n/a	59772	left_buttonPress	12	smiley_face
120.564	n/a	60282	contrastTrial_start	5	n/a
124.964	n/a	62482	right_target	9	n/a
126.604	n/a	63302	right_buttonPress	13	smiley_face
127.364	n/a	63682	contrastTrial_start	5	n/a
133.364	n/a	66682	right_target	9	n/a
134.786	n/a	67393	right_buttonPress	13	smiley_face
135.766	n/a	67883	contrastTrial_start	5	n/a
140.166	n/a	70083	right_target	9	n/a
142.566	n/a	71283	contrastTrial_start	5	n/a
143.456	n/a	71728	right_buttonPress	13	non_target
145.366	n/a	72683	right_target	9	n/a
147.296	n/a	73648	right_buttonPress	13	smiley_face
147.766	n/a	73883	contrastTrial_start	5	n/a
150.566	n/a	75283	right_target	9	n/a
152.336	n/a	76168	right_buttonPress	13	smiley_face
152.966	n/a	76483	contrastTrial_start	5	n/a
155.766	n/a	77883	left_target	8	n/a
156.636	n/a	78318	left_buttonPress	12	smiley_face
158.166	n/a	79083	contrastTrial_start	5	n/a
160.966	n/a	80483	left_target	8	n/a
163.366	n/a	81683	contrastTrial_start	5	n/a
163.546	n/a	81773	left_buttonPress	12	non_target
167.766	n/a	83883	left_target	8	n/a
169.056	n/a	84528	left_buttonPress	12	smiley_face
170.166	n/a	85083	contrastTrial_start	5	n/a
172.966	n/a	86483	left_target	8	n/a
174.756	n/a	87378	left_buttonPress	12	smiley_face
175.366	n/a	87683	contrastTrial_start	5	n/a
179.766	n/a	89883	left_target	8	n/a
180.776	n/a	90388	left_buttonPress	12	smiley_face
182.166	n/a	91083	contrastTrial_start	5	n/a
186.566	n/a	93283	right_target	9	n/a
188.008	n/a	94004	right_buttonPress	13	smiley_face
188.968	n/a	94484	contrastTrial_start	5	n/a
194.968	n/a	97484	right_target	9	n/a
196.658	n/a	98329	right_buttonPress	13	smiley_face
197.368	n/a	98684	contrastTrial_start	5	n/a
203.368	n/a	101684	left_target	8	n/a
205.688	n/a	102844	left_buttonPress	12	smiley_face
205.768	n/a	102884	contrastTrial_start	5	n/a
212.14	n/a	106070	break cnt	break cnt	n/a
255.844	n/a	127922	9999	9999	n/a
