onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.38	n/a	27190	contrastChangeB3_start	96	n/a
60.044	n/a	30022	contrastTrial_start	5	n/a
66.04	n/a	33020	left_target	8	n/a
67.768	n/a	33884	left_buttonPress	12	smiley_face
68.46	n/a	34230	contrastTrial_start	5	n/a
72.86	n/a	36430	left_target	8	n/a
74.3	n/a	37150	left_buttonPress	12	smiley_face
75.02	n/a	37510	left_buttonPress	12	non_target
75.288	n/a	37644	contrastTrial_start	5	n/a
78.088	n/a	39044	left_target	8	n/a
79.42	n/a	39710	left_buttonPress	12	smiley_face
80.208	n/a	40104	left_buttonPress	12	non_target
80.52	n/a	40260	contrastTrial_start	5	n/a
83.32	n/a	41660	right_target	9	n/a
85.18	n/a	42590	right_buttonPress	13	smiley_face
85.74	n/a	42870	contrastTrial_start	5	n/a
91.74	n/a	45870	right_target	9	n/a
93.408	n/a	46704	right_buttonPress	13	smiley_face
94.16	n/a	47080	contrastTrial_start	5	n/a
98.56	n/a	49280	right_target	9	n/a
100.3	n/a	50150	right_buttonPress	13	smiley_face
100.98	n/a	50490	contrastTrial_start	5	n/a
106.98	n/a	53490	left_target	8	n/a
108.3	n/a	54150	left_buttonPress	12	smiley_face
109.4	n/a	54700	contrastTrial_start	5	n/a
113.8	n/a	56900	right_target	9	n/a
115.32	n/a	57660	right_buttonPress	13	smiley_face
116.22	n/a	58110	contrastTrial_start	5	n/a
120.62	n/a	60310	right_target	9	n/a
122.22	n/a	61110	right_buttonPress	13	smiley_face
123.04	n/a	61520	contrastTrial_start	5	n/a
125.84	n/a	62920	left_target	8	n/a
127.98	n/a	63990	left_buttonPress	12	smiley_face
128.26	n/a	64130	contrastTrial_start	5	n/a
131.06	n/a	65530	right_target	9	n/a
132.6	n/a	66300	right_buttonPress	13	smiley_face
133.48	n/a	66740	contrastTrial_start	5	n/a
139.48	n/a	69740	left_target	8	n/a
141.132	n/a	70566	left_buttonPress	12	smiley_face
141.9	n/a	70950	contrastTrial_start	5	n/a
146.3	n/a	73150	left_target	8	n/a
147.852	n/a	73926	left_buttonPress	12	smiley_face
148.72	n/a	74360	contrastTrial_start	5	n/a
153.12	n/a	76560	left_target	8	n/a
154.852	n/a	77426	left_buttonPress	12	smiley_face
155.54	n/a	77770	contrastTrial_start	5	n/a
161.54	n/a	80770	left_target	8	n/a
162.992	n/a	81496	left_buttonPress	12	smiley_face
163.96	n/a	81980	contrastTrial_start	5	n/a
166.76	n/a	83380	left_target	8	n/a
168.052	n/a	84026	left_buttonPress	12	smiley_face
169.18	n/a	84590	contrastTrial_start	5	n/a
171.98	n/a	85990	right_target	9	n/a
173.412	n/a	86706	right_buttonPress	13	smiley_face
174.4	n/a	87200	contrastTrial_start	5	n/a
180.4	n/a	90200	right_target	9	n/a
182.392	n/a	91196	right_buttonPress	13	smiley_face
182.82	n/a	91410	contrastTrial_start	5	n/a
185.62	n/a	92810	left_target	8	n/a
187.332	n/a	93666	left_buttonPress	12	smiley_face
188.04	n/a	94020	contrastTrial_start	5	n/a
192.44	n/a	96220	left_target	8	n/a
194.18	n/a	97090	left_buttonPress	12	smiley_face
194.86	n/a	97430	contrastTrial_start	5	n/a
197.66	n/a	98830	right_target	9	n/a
199.2	n/a	99600	right_buttonPress	13	smiley_face
200.092	n/a	100046	contrastTrial_start	5	n/a
206.092	n/a	103046	right_target	9	n/a
208.152	n/a	104076	right_buttonPress	13	smiley_face
208.532	n/a	104266	contrastTrial_start	5	n/a
214.532	n/a	107266	right_target	9	n/a
216.292	n/a	108146	right_buttonPress	13	smiley_face
216.972	n/a	108486	contrastTrial_start	5	n/a
221.372	n/a	110686	right_target	9	n/a
222.732	n/a	111366	right_buttonPress	13	smiley_face
223.812	n/a	111906	contrastTrial_start	5	n/a
224.404	n/a	112202	right_buttonPress	13	non_target
230.232	n/a	115116	break cnt	break cnt	n/a
267.088	n/a	133544	9999	9999	n/a
