onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.184	n/a	25092	contrastChangeB2_start	95	n/a
55.956	n/a	27978	contrastTrial_start	5	n/a
60.36	n/a	30180	left_target	8	n/a
62.168	n/a	31084	left_buttonPress	12	smiley_face
62.776	n/a	31388	contrastTrial_start	5	n/a
62.836	n/a	31418	left_buttonPress	12	non_target
68.788	n/a	34394	left_target	8	n/a
70.78	n/a	35390	left_buttonPress	12	smiley_face
71.12	n/a	35560	left_buttonPress	12	non_target
71.22	n/a	35610	contrastTrial_start	5	n/a
71.328	n/a	35664	left_buttonPress	12	non_target
75.628	n/a	37814	right_target	9	n/a
75.748	n/a	37874	right_buttonPress	13	smiley_face
77.16	n/a	38580	right_buttonPress	13	non_target
78.06	n/a	39030	contrastTrial_start	5	n/a
82.46	n/a	41230	left_target	8	n/a
84.1	n/a	42050	left_buttonPress	12	smiley_face
84.88	n/a	42440	contrastTrial_start	5	n/a
90.88	n/a	45440	right_target	9	n/a
92.828	n/a	46414	right_buttonPress	13	smiley_face
93.3	n/a	46650	contrastTrial_start	5	n/a
99.3	n/a	49650	right_target	9	n/a
101.288	n/a	50644	right_buttonPress	13	smiley_face
101.72	n/a	50860	contrastTrial_start	5	n/a
104.52	n/a	52260	right_target	9	n/a
106.268	n/a	53134	right_buttonPress	13	smiley_face
106.94	n/a	53470	contrastTrial_start	5	n/a
111.34	n/a	55670	left_target	8	n/a
113.16	n/a	56580	left_buttonPress	12	smiley_face
113.76	n/a	56880	contrastTrial_start	5	n/a
116.56	n/a	58280	right_target	9	n/a
118.188	n/a	59094	right_buttonPress	13	smiley_face
118.98	n/a	59490	contrastTrial_start	5	n/a
119.08	n/a	59540	right_buttonPress	13	non_target
124.988	n/a	62494	left_target	8	n/a
127.08	n/a	63540	left_buttonPress	12	smiley_face
127.408	n/a	63704	contrastTrial_start	5	n/a
131.808	n/a	65904	right_target	9	n/a
133.488	n/a	66744	right_buttonPress	13	smiley_face
134.228	n/a	67114	contrastTrial_start	5	n/a
138.628	n/a	69314	left_target	8	n/a
140.4	n/a	70200	left_buttonPress	12	smiley_face
141.048	n/a	70524	contrastTrial_start	5	n/a
143.848	n/a	71924	left_target	8	n/a
145.66	n/a	72830	left_buttonPress	12	smiley_face
146.268	n/a	73134	contrastTrial_start	5	n/a
152.272	n/a	76136	right_target	9	n/a
153.672	n/a	76836	right_buttonPress	13	smiley_face
154.612	n/a	77306	right_buttonPress	13	non_target
154.7	n/a	77350	contrastTrial_start	5	n/a
160.7	n/a	80350	right_target	9	n/a
162.532	n/a	81266	right_buttonPress	13	smiley_face
163.12	n/a	81560	contrastTrial_start	5	n/a
167.52	n/a	83760	right_target	9	n/a
169.24	n/a	84620	right_buttonPress	13	smiley_face
169.94	n/a	84970	contrastTrial_start	5	n/a
172.74	n/a	86370	left_target	8	n/a
174.592	n/a	87296	left_buttonPress	12	smiley_face
175.16	n/a	87580	contrastTrial_start	5	n/a
177.96	n/a	88980	right_target	9	n/a
179.752	n/a	89876	right_buttonPress	13	smiley_face
180.38	n/a	90190	contrastTrial_start	5	n/a
186.38	n/a	93190	left_target	8	n/a
187.672	n/a	93836	left_buttonPress	12	smiley_face
188.812	n/a	94406	contrastTrial_start	5	n/a
188.92	n/a	94460	right_buttonPress	13	non_target
191.632	n/a	95816	left_target	8	n/a
193.712	n/a	96856	left_buttonPress	12	smiley_face
194.072	n/a	97036	contrastTrial_start	5	n/a
196.872	n/a	98436	right_target	9	n/a
198.96	n/a	99480	right_buttonPress	13	smiley_face
199.312	n/a	99656	contrastTrial_start	5	n/a
203.712	n/a	101856	right_target	9	n/a
205.592	n/a	102796	right_buttonPress	13	smiley_face
206.152	n/a	103076	contrastTrial_start	5	n/a
208.952	n/a	104476	left_target	8	n/a
210.72	n/a	105360	left_buttonPress	12	smiley_face
211.392	n/a	105696	contrastTrial_start	5	n/a
217.392	n/a	108696	left_target	8	n/a
219.2	n/a	109600	left_buttonPress	12	smiley_face
219.832	n/a	109916	contrastTrial_start	5	n/a
221.332	n/a	110666	left_buttonPress	12	non_target
226.336	n/a	113168	break cnt	break cnt	n/a
334.848	n/a	167424	9999	9999	n/a
