onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.734	n/a	14867	symbolSearch_start	92	n/a	n/a
32.62	n/a	16310	newPage	20	n/a	n/a
41.39	n/a	20695	trialResponse	14	0	0
48.314	n/a	24157	trialResponse	14	1	1
54.066	n/a	27033	trialResponse	14	0	0
59.722	n/a	29861	trialResponse	14	0	0
67.49	n/a	33745	trialResponse	14	0	0
72.114	n/a	36057	trialResponse	14	1	1
78.562	n/a	39281	trialResponse	14	0	0
84.868	n/a	42434	trialResponse	14	1	1
92.3	n/a	46150	trialResponse	14	0	0
97.932	n/a	48966	trialResponse	14	0	0
105.826	n/a	52913	trialResponse	14	0	0
109.322	n/a	54661	trialResponse	14	1	1
114.26	n/a	57130	trialResponse	14	0	0
119.386	n/a	59693	trialResponse	14	1	1
122.578	n/a	61289	trialResponse	14	1	1
124.858	n/a	62429	newPage	20	n/a	n/a
129.042	n/a	64521	trialResponse	14	1	1
136.828	n/a	68414	trialResponse	14	1	1
143.17	n/a	71585	trialResponse	14	0	0
147.404	n/a	73702	trialResponse	14	1	1
155.482	n/a	77741	trialResponse	14	0	0
155.496	n/a	77748	newPage	20	n/a	n/a
158.043	n/a	79021.5	boundary	boundary	n/a	n/a
