onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.03	n/a	1015	resting_start	90
271.622	n/a	135811	instructed_toOpenEyes	20
291.624	n/a	145812	instructed_toCloseEyes	30
331.614	n/a	165807	instructed_toOpenEyes	20
351.614	n/a	175807	instructed_toCloseEyes	30
391.616	n/a	195808	instructed_toOpenEyes	20
411.616	n/a	205808	instructed_toCloseEyes	30
451.618	n/a	225809	instructed_toOpenEyes	20
471.618	n/a	235809	instructed_toCloseEyes	30
511.62	n/a	255810	instructed_toOpenEyes	20
531.62	n/a	265810	instructed_toCloseEyes	30
571.622	n/a	285811	instructed_toOpenEyes	20
576.177	n/a	288088.5	boundary	boundary
