onset	duration	sample	value	event_code	feedback
103.602	n/a	51801	contrastTrial_start	5	n/a
108.002	n/a	54001	left_target	8	n/a
109.982	n/a	54991	left_buttonPress	12	smiley_face
110.402	n/a	55201	contrastTrial_start	5	n/a
113.202	n/a	56601	right_target	9	n/a
114.992	n/a	57496	right_buttonPress	13	smiley_face
115.602	n/a	57801	contrastTrial_start	5	n/a
118.402	n/a	59201	right_target	9	n/a
119.972	n/a	59986	right_buttonPress	13	smiley_face
120.802	n/a	60401	contrastTrial_start	5	n/a
126.802	n/a	63401	left_target	8	n/a
127.732	n/a	63866	left_buttonPress	12	smiley_face
128.022	n/a	64011	left_buttonPress	12	non_target
129.202	n/a	64601	contrastTrial_start	5	n/a
133.602	n/a	66801	left_target	8	n/a
135.082	n/a	67541	left_buttonPress	12	smiley_face
136.002	n/a	68001	contrastTrial_start	5	n/a
142.002	n/a	71001	left_target	8	n/a
143.182	n/a	71591	left_buttonPress	12	smiley_face
144.402	n/a	72201	contrastTrial_start	5	n/a
147.202	n/a	73601	left_target	8	n/a
149.122	n/a	74561	left_buttonPress	12	smiley_face
149.392	n/a	74696	left_buttonPress	12	non_target
149.602	n/a	74801	contrastTrial_start	5	n/a
155.602	n/a	77801	right_target	9	n/a
157.182	n/a	78591	left_buttonPress	12	sad_face
157.342	n/a	78671	right_buttonPress	13	non_target
157.572	n/a	78786	right_buttonPress	13	non_target
158.002	n/a	79001	contrastTrial_start	5	n/a
162.404	n/a	81202	right_target	9	n/a
164.102	n/a	82051	right_buttonPress	13	smiley_face
164.804	n/a	82402	contrastTrial_start	5	n/a
167.604	n/a	83802	left_target	8	n/a
169.744	n/a	84872	left_buttonPress	12	smiley_face
169.984	n/a	84992	left_buttonPress	12	non_target
170.004	n/a	85002	contrastTrial_start	5	n/a
170.224	n/a	85112	left_buttonPress	12	non_target
170.704	n/a	85352	left_buttonPress	12	non_target
172.804	n/a	86402	right_target	9	n/a
174.894	n/a	87447	left_buttonPress	12	sad_face
175.184	n/a	87592	right_buttonPress	13	non_target
175.204	n/a	87602	contrastTrial_start	5	n/a
175.374	n/a	87687	right_buttonPress	13	non_target
175.584	n/a	87792	right_buttonPress	13	non_target
175.914	n/a	87957	right_buttonPress	13	non_target
176.184	n/a	88092	right_buttonPress	13	non_target
178.004	n/a	89002	left_target	8	n/a
179.294	n/a	89647	left_buttonPress	12	smiley_face
179.554	n/a	89777	left_buttonPress	12	non_target
180.404	n/a	90202	contrastTrial_start	5	n/a
183.204	n/a	91602	left_target	8	n/a
184.614	n/a	92307	left_buttonPress	12	smiley_face
184.854	n/a	92427	left_buttonPress	12	non_target
185.604	n/a	92802	contrastTrial_start	5	n/a
188.404	n/a	94202	right_target	9	n/a
189.954	n/a	94977	right_buttonPress	13	smiley_face
190.154	n/a	95077	right_buttonPress	13	non_target
190.334	n/a	95167	right_buttonPress	13	non_target
190.804	n/a	95402	contrastTrial_start	5	n/a
194.374	n/a	97187	right_buttonPress	13	non_target
194.954	n/a	97477	right_buttonPress	13	non_target
195.204	n/a	97602	right_buttonPress	13	non_target
195.208	n/a	97604	right_target	9	n/a
195.414	n/a	97707	left_buttonPress	12	sad_face
195.684	n/a	97842	right_buttonPress	13	non_target
196.114	n/a	98057	right_buttonPress	13	non_target
196.554	n/a	98277	right_buttonPress	13	non_target
196.974	n/a	98487	right_buttonPress	13	non_target
197.264	n/a	98632	right_buttonPress	13	non_target
197.474	n/a	98737	right_buttonPress	13	non_target
197.614	n/a	98807	contrastTrial_start	5	n/a
197.694	n/a	98847	left_buttonPress	12	non_target
197.914	n/a	98957	right_buttonPress	13	non_target
198.134	n/a	99067	left_buttonPress	12	non_target
198.454	n/a	99227	right_buttonPress	13	non_target
198.694	n/a	99347	right_buttonPress	13	non_target
202.014	n/a	101007	right_target	9	n/a
203.174	n/a	101587	right_buttonPress	13	smiley_face
204.414	n/a	102207	contrastTrial_start	5	n/a
210.414	n/a	105207	left_target	8	n/a
211.774	n/a	105887	left_buttonPress	12	smiley_face
212.814	n/a	106407	contrastTrial_start	5	n/a
218.814	n/a	109407	right_target	9	n/a
220.504	n/a	110252	left_buttonPress	12	sad_face
221.216	n/a	110608	contrastTrial_start	5	n/a
227.544	n/a	113772	break cnt	break cnt	n/a
254.514	n/a	127257	9999	9999	n/a
