onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.952	n/a	26476	contrastChangeB1_start	94	n/a
58.996	n/a	29498	contrastTrial_start	5	n/a
61.796	n/a	30898	right_target	9	n/a
63.528	n/a	31764	left_buttonPress	12	sad_face
64.196	n/a	32098	contrastTrial_start	5	n/a
66.996	n/a	33498	right_target	9	n/a
67.988	n/a	33994	left_buttonPress	12	sad_face
69.396	n/a	34698	left_buttonPress	12	non_target
69.4	n/a	34700	contrastTrial_start	5	n/a
73.796	n/a	36898	right_target	9	n/a
74.648	n/a	37324	left_buttonPress	12	sad_face
76.196	n/a	38098	contrastTrial_start	5	n/a
76.248	n/a	38124	left_buttonPress	12	non_target
79.676	n/a	39838	right_buttonPress	13	non_target
82.196	n/a	41098	right_target	9	n/a
82.736	n/a	41368	left_buttonPress	12	sad_face
83.536	n/a	41768	left_buttonPress	12	non_target
84.428	n/a	42214	right_buttonPress	13	non_target
84.608	n/a	42304	contrastTrial_start	5	n/a
87.408	n/a	43704	left_target	8	n/a
88.896	n/a	44448	left_buttonPress	12	smiley_face
89.816	n/a	44908	contrastTrial_start	5	n/a
92.616	n/a	46308	right_target	9	n/a
94.468	n/a	47234	right_buttonPress	13	smiley_face
95.016	n/a	47508	contrastTrial_start	5	n/a
98.876	n/a	49438	left_buttonPress	12	non_target
99.42	n/a	49710	right_target	9	n/a
99.976	n/a	49988	left_buttonPress	12	sad_face
101.816	n/a	50908	contrastTrial_start	5	n/a
102.028	n/a	51014	left_buttonPress	12	non_target
105.168	n/a	52584	right_buttonPress	13	non_target
106.056	n/a	53028	right_buttonPress	13	non_target
106.216	n/a	53108	left_target	8	n/a
106.468	n/a	53234	right_buttonPress	13	sad_face
106.788	n/a	53394	right_buttonPress	13	non_target
107.176	n/a	53588	right_buttonPress	13	non_target
107.568	n/a	53784	right_buttonPress	13	non_target
108.62	n/a	54310	contrastTrial_start	5	n/a
110.736	n/a	55368	right_buttonPress	13	non_target
111.148	n/a	55574	right_buttonPress	13	non_target
111.496	n/a	55748	right_buttonPress	13	non_target
111.756	n/a	55878	right_buttonPress	13	non_target
112.06	n/a	56030	right_buttonPress	13	non_target
112.356	n/a	56178	right_buttonPress	13	non_target
112.66	n/a	56330	right_buttonPress	13	non_target
113.016	n/a	56508	left_target	8	n/a
113.148	n/a	56574	right_buttonPress	13	sad_face
113.54	n/a	56770	right_buttonPress	13	non_target
114.096	n/a	57048	right_buttonPress	13	non_target
115.42	n/a	57710	contrastTrial_start	5	n/a
119.82	n/a	59910	right_target	9	n/a
120.42	n/a	60210	left_buttonPress	12	sad_face
120.66	n/a	60330	left_buttonPress	12	non_target
122.22	n/a	61110	contrastTrial_start	5	n/a
122.348	n/a	61174	right_buttonPress	13	non_target
126.968	n/a	63484	right_buttonPress	13	non_target
127.588	n/a	63794	right_buttonPress	13	non_target
128.12	n/a	64060	right_buttonPress	13	non_target
128.22	n/a	64110	left_target	8	n/a
129.948	n/a	64974	left_buttonPress	12	smiley_face
130.62	n/a	65310	contrastTrial_start	5	n/a
133.42	n/a	66710	left_target	8	n/a
134.86	n/a	67430	left_buttonPress	12	smiley_face
135.82	n/a	67910	contrastTrial_start	5	n/a
141.82	n/a	70910	left_target	8	n/a
141.9	n/a	70950	left_buttonPress	12	smiley_face
144.22	n/a	72110	contrastTrial_start	5	n/a
147.2	n/a	73600	left_buttonPress	12	non_target
148.62	n/a	74310	left_target	8	n/a
149.208	n/a	74604	left_buttonPress	12	smiley_face
149.668	n/a	74834	left_buttonPress	12	non_target
151.02	n/a	75510	contrastTrial_start	5	n/a
153.82	n/a	76910	left_target	8	n/a
156.22	n/a	78110	contrastTrial_start	5	n/a
156.348	n/a	78174	left_buttonPress	12	non_target
162.22	n/a	81110	left_target	8	n/a
164.54	n/a	82270	left_buttonPress	12	smiley_face
164.62	n/a	82310	contrastTrial_start	5	n/a
167.04	n/a	83520	right_buttonPress	13	non_target
167.64	n/a	83820	right_buttonPress	13	non_target
168.988	n/a	84494	left_buttonPress	12	non_target
169.02	n/a	84510	right_target	9	n/a
169.36	n/a	84680	left_buttonPress	12	sad_face
169.7	n/a	84850	left_buttonPress	12	non_target
170.02	n/a	85010	left_buttonPress	12	non_target
171.42	n/a	85710	contrastTrial_start	5	n/a
177.42	n/a	88710	right_target	9	n/a
179.82	n/a	89910	contrastTrial_start	5	n/a
185.82	n/a	92910	right_target	9	n/a
188.22	n/a	94110	contrastTrial_start	5	n/a
188.928	n/a	94464	right_buttonPress	13	non_target
189.66	n/a	94830	right_buttonPress	13	non_target
189.968	n/a	94984	right_buttonPress	13	non_target
190.268	n/a	95134	right_buttonPress	13	non_target
190.588	n/a	95294	left_buttonPress	12	non_target
190.808	n/a	95404	left_buttonPress	12	non_target
191.02	n/a	95510	left_target	8	n/a
193.42	n/a	96710	contrastTrial_start	5	n/a
199.42	n/a	99710	left_target	8	n/a
200.148	n/a	100074	left_buttonPress	12	smiley_face
201.82	n/a	100910	contrastTrial_start	5	n/a
206.22	n/a	103110	left_target	8	n/a
208.62	n/a	104310	contrastTrial_start	5	n/a
211.452	n/a	105726	right_target	9	n/a
212.5	n/a	106250	right_buttonPress	13	smiley_face
212.972	n/a	106486	right_buttonPress	13	non_target
213.252	n/a	106626	right_buttonPress	13	non_target
213.572	n/a	106786	right_buttonPress	13	non_target
213.852	n/a	106926	contrastTrial_start	5	n/a
213.972	n/a	106986	right_buttonPress	13	non_target
219.852	n/a	109926	right_target	9	n/a
222.132	n/a	111066	right_buttonPress	13	smiley_face
222.252	n/a	111126	contrastTrial_start	5	n/a
224.22	n/a	112110	right_buttonPress	13	non_target
228.656	n/a	114328	break cnt	break cnt	n/a
261.628	n/a	130814	9999	9999	n/a
