onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.918	n/a	14959	symbolSearch_start	92	n/a	n/a
32.792	n/a	16396	newPage	20	n/a	n/a
40.238	n/a	20119	trialResponse	14	0	0
44.628	n/a	22314	trialResponse	14	1	1
53.324	n/a	26662	trialResponse	14	0	0
64.01	n/a	32005	trialResponse	14	0	0
73.036	n/a	36518	trialResponse	14	0	0
78.316	n/a	39158	trialResponse	14	1	1
83.562	n/a	41781	trialResponse	14	0	0
90.308	n/a	45154	trialResponse	14	1	1
95.042	n/a	47521	trialResponse	14	0	0
98.868	n/a	49434	trialResponse	14	0	0
104.764	n/a	52382	trialResponse	14	0	0
107.82	n/a	53910	trialResponse	14	1	1
110.036	n/a	55018	trialResponse	14	0	0
114.236	n/a	57118	trialResponse	14	1	1
116.188	n/a	58094	trialResponse	14	1	1
118.276	n/a	59138	newPage	20	n/a	n/a
124.636	n/a	62318	trialResponse	14	1	1
127.372	n/a	63686	trialResponse	14	1	1
132.42	n/a	66210	trialResponse	14	0	0
136.02	n/a	68010	trialResponse	14	1	1
145.332	n/a	72666	trialResponse	14	0	0
149.788	n/a	74894	trialResponse	14	1	1
159.804	n/a	79902	trialResponse	14	0	0
159.816	n/a	79908	newPage	20	n/a	n/a
162.383	n/a	81191.5	boundary	boundary	n/a	n/a
