onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.06	n/a	1030	resting_start	90
62.88	n/a	31440	instructed_toOpenEyes	20
82.88	n/a	41440	instructed_toCloseEyes	30
122.882	n/a	61441	instructed_toOpenEyes	20
142.872	n/a	71436	instructed_toCloseEyes	30
182.874	n/a	91437	instructed_toOpenEyes	20
202.874	n/a	101437	instructed_toCloseEyes	30
242.876	n/a	121438	instructed_toOpenEyes	20
262.876	n/a	131438	instructed_toCloseEyes	30
302.878	n/a	151439	instructed_toOpenEyes	20
322.878	n/a	161439	instructed_toCloseEyes	30
362.88	n/a	181440	instructed_toOpenEyes	20
367.431	n/a	183715.5	boundary	boundary
