onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.296	n/a	26648	contrastChangeB1_start	94	n/a
59.204	n/a	29602	contrastTrial_start	5	n/a
63.604	n/a	31802	left_target	8	n/a
65.674	n/a	32837	left_buttonPress	12	smiley_face
66.004	n/a	33002	contrastTrial_start	5	n/a
68.804	n/a	34402	right_target	9	n/a
71.014	n/a	35507	right_buttonPress	13	smiley_face
71.204	n/a	35602	contrastTrial_start	5	n/a
74.004	n/a	37002	right_target	9	n/a
76.094	n/a	38047	right_buttonPress	13	smiley_face
76.404	n/a	38202	contrastTrial_start	5	n/a
80.804	n/a	40402	right_target	9	n/a
82.904	n/a	41452	right_buttonPress	13	smiley_face
83.204	n/a	41602	contrastTrial_start	5	n/a
86.004	n/a	43002	right_target	9	n/a
88.244	n/a	44122	right_buttonPress	13	smiley_face
88.404	n/a	44202	contrastTrial_start	5	n/a
94.404	n/a	47202	right_target	9	n/a
96.594	n/a	48297	right_buttonPress	13	smiley_face
96.804	n/a	48402	contrastTrial_start	5	n/a
102.804	n/a	51402	left_target	8	n/a
105.204	n/a	52602	contrastTrial_start	5	n/a
108.004	n/a	54002	right_target	9	n/a
109.694	n/a	54847	right_buttonPress	13	smiley_face
110.404	n/a	55202	contrastTrial_start	5	n/a
114.804	n/a	57402	right_target	9	n/a
117.144	n/a	58572	right_buttonPress	13	smiley_face
117.204	n/a	58602	contrastTrial_start	5	n/a
121.604	n/a	60802	left_target	8	n/a
124.006	n/a	62003	contrastTrial_start	5	n/a
128.406	n/a	64203	right_target	9	n/a
130.656	n/a	65328	right_buttonPress	13	smiley_face
130.806	n/a	65403	contrastTrial_start	5	n/a
136.806	n/a	68403	left_target	8	n/a
139.196	n/a	69598	left_buttonPress	12	smiley_face
139.206	n/a	69603	contrastTrial_start	5	n/a
142.006	n/a	71003	left_target	8	n/a
144.386	n/a	72193	left_buttonPress	12	smiley_face
144.406	n/a	72203	contrastTrial_start	5	n/a
147.206	n/a	73603	left_target	8	n/a
149.606	n/a	74803	contrastTrial_start	5	n/a
149.656	n/a	74828	left_buttonPress	12	non_target
155.606	n/a	77803	left_target	8	n/a
158.006	n/a	79003	contrastTrial_start	5	n/a
162.406	n/a	81203	left_target	8	n/a
164.376	n/a	82188	left_buttonPress	12	smiley_face
164.806	n/a	82403	contrastTrial_start	5	n/a
167.606	n/a	83803	left_target	8	n/a
169.656	n/a	84828	left_buttonPress	12	smiley_face
170.006	n/a	85003	contrastTrial_start	5	n/a
176.006	n/a	88003	left_target	8	n/a
178.336	n/a	89168	left_buttonPress	12	smiley_face
178.408	n/a	89204	contrastTrial_start	5	n/a
184.408	n/a	92204	right_target	9	n/a
186.808	n/a	93404	contrastTrial_start	5	n/a
186.818	n/a	93409	right_buttonPress	13	non_target
191.208	n/a	95604	right_target	9	n/a
193.588	n/a	96794	right_buttonPress	13	smiley_face
193.608	n/a	96804	contrastTrial_start	5	n/a
199.608	n/a	99804	right_target	9	n/a
202.008	n/a	101004	contrastTrial_start	5	n/a
202.018	n/a	101009	right_buttonPress	13	non_target
208.008	n/a	104004	right_target	9	n/a
210.408	n/a	105204	contrastTrial_start	5	n/a
210.728	n/a	105364	right_buttonPress	13	non_target
213.208	n/a	106604	left_target	8	n/a
215.068	n/a	107534	left_buttonPress	12	smiley_face
215.608	n/a	107804	contrastTrial_start	5	n/a
220.008	n/a	110004	left_target	8	n/a
222.008	n/a	111004	left_buttonPress	12	smiley_face
222.408	n/a	111204	contrastTrial_start	5	n/a
228.786	n/a	114393	break cnt	break cnt	n/a
272.44	n/a	136220	9999	9999	n/a
