onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.95	n/a	24475	symbolSearch_start	92	n/a	n/a
51.832	n/a	25916	newPage	20	n/a	n/a
57.03	n/a	28515	trialResponse	14	0	0
60.894	n/a	30447	trialResponse	14	1	1
66.03	n/a	33015	trialResponse	14	0	0
72.438	n/a	36219	trialResponse	14	0	0
79.156	n/a	39578	trialResponse	14	0	0
82.566	n/a	41283	trialResponse	14	1	1
88.876	n/a	44438	trialResponse	14	0	0
94.276	n/a	47138	trialResponse	14	1	1
99.854	n/a	49927	trialResponse	14	0	0
105.03	n/a	52515	trialResponse	14	0	0
116.382	n/a	58191	trialResponse	14	0	0
120.358	n/a	60179	trialResponse	14	1	1
124.342	n/a	62171	trialResponse	14	0	0
128.916	n/a	64458	trialResponse	14	1	1
130.99	n/a	65495	trialResponse	14	1	1
134.382	n/a	67191	newPage	20	n/a	n/a
139.582	n/a	69791	trialResponse	14	1	1
145.924	n/a	72962	trialResponse	14	1	1
155.566	n/a	77783	trialResponse	14	0	0
160.38	n/a	80190	trialResponse	14	1	1
165.27	n/a	82635	trialResponse	14	0	0
174.662	n/a	87331	trialResponse	14	1	1
174.678	n/a	87339	newPage	20	n/a	n/a
177.435	n/a	88717.5	boundary	boundary	n/a	n/a
