onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.632	n/a	14316	symbolSearch_start	92	n/a	n/a
31.502	n/a	15751	newPage	20	n/a	n/a
40.766	n/a	20383	trialResponse	14	0	0
49.312	n/a	24656	trialResponse	14	1	1
53.544	n/a	26772	trialResponse	14	0	0
70.374	n/a	35187	trialResponse	14	0	0
84.926	n/a	42463	trialResponse	14	0	0
87.046	n/a	43523	trialResponse	14	1	1
90.28	n/a	45140	trialResponse	14	0	0
96.536	n/a	48268	trialResponse	14	1	1
103.782	n/a	51891	trialResponse	14	1	0
139.768	n/a	69884	trialResponse	14	0	0
144.934	n/a	72467	trialResponse	14	0	0
147.286	n/a	73643	trialResponse	14	1	1
150.016	n/a	75008	trialResponse	14	0	0
152.238	n/a	76119	trialResponse	14	1	1
152.244	n/a	76122	newPage	20	n/a	n/a
154.794	n/a	77397	break cnt	break cnt	n/a	n/a
184.632	n/a	92316	9999	9999	n/a	n/a
