onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.012	n/a	1006	resting_start	90
47.7	n/a	23850	instructed_toOpenEyes	20
67.7	n/a	33850	instructed_toCloseEyes	30
107.7	n/a	53850	instructed_toOpenEyes	20
127.692	n/a	63846	instructed_toCloseEyes	30
167.692	n/a	83846	instructed_toOpenEyes	20
187.694	n/a	93847	instructed_toCloseEyes	30
227.694	n/a	113847	instructed_toOpenEyes	20
247.696	n/a	123848	instructed_toCloseEyes	30
287.696	n/a	143848	instructed_toOpenEyes	20
307.696	n/a	153848	instructed_toCloseEyes	30
347.698	n/a	173849	instructed_toOpenEyes	20
352.239	n/a	176119.5	boundary	boundary
