onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.004	n/a	1002	resting_start	90
191.204	n/a	95602	instructed_toOpenEyes	20
211.206	n/a	105603	instructed_toCloseEyes	30
251.196	n/a	125598	instructed_toOpenEyes	20
271.196	n/a	135598	instructed_toCloseEyes	30
311.198	n/a	155599	instructed_toOpenEyes	20
331.198	n/a	165599	instructed_toCloseEyes	30
371.2	n/a	185600	instructed_toOpenEyes	20
391.2	n/a	195600	instructed_toCloseEyes	30
431.202	n/a	215601	instructed_toOpenEyes	20
451.202	n/a	225601	instructed_toCloseEyes	30
491.202	n/a	245601	instructed_toOpenEyes	20
495.725	n/a	247862.5	boundary	boundary
