onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.706	n/a	28853	contrastChangeB1_start	94	n/a
64.624	n/a	32312	contrastTrial_start	5	n/a
67.428	n/a	33714	right_target	9	n/a
69.828	n/a	34914	contrastTrial_start	5	n/a
72.628	n/a	36314	right_target	9	n/a
74.688	n/a	37344	right_buttonPress	13	smiley_face
75.028	n/a	37514	contrastTrial_start	5	n/a
79.428	n/a	39714	right_target	9	n/a
81.528	n/a	40764	right_buttonPress	13	smiley_face
81.828	n/a	40914	contrastTrial_start	5	n/a
87.828	n/a	43914	right_target	9	n/a
89.818	n/a	44909	right_buttonPress	13	smiley_face
90.228	n/a	45114	contrastTrial_start	5	n/a
93.028	n/a	46514	left_target	8	n/a
95.43	n/a	47715	contrastTrial_start	5	n/a
98.228	n/a	49114	right_target	9	n/a
100.628	n/a	50314	contrastTrial_start	5	n/a
100.758	n/a	50379	right_buttonPress	13	non_target
105.03	n/a	52515	right_target	9	n/a
107.43	n/a	53715	contrastTrial_start	5	n/a
111.83	n/a	55915	left_target	8	n/a
114.23	n/a	57115	contrastTrial_start	5	n/a
118.63	n/a	59315	left_target	8	n/a
121.03	n/a	60515	contrastTrial_start	5	n/a
125.43	n/a	62715	right_target	9	n/a
127.72	n/a	63860	right_buttonPress	13	smiley_face
127.83	n/a	63915	contrastTrial_start	5	n/a
133.83	n/a	66915	left_target	8	n/a
135.79	n/a	67895	left_buttonPress	12	smiley_face
136.23	n/a	68115	contrastTrial_start	5	n/a
139.03	n/a	69515	left_target	8	n/a
141.17	n/a	70585	left_buttonPress	12	smiley_face
141.43	n/a	70715	contrastTrial_start	5	n/a
146.84	n/a	73420	right_buttonPress	13	non_target
147.43	n/a	73715	left_target	8	n/a
149.42	n/a	74710	left_buttonPress	12	smiley_face
149.83	n/a	74915	contrastTrial_start	5	n/a
154.23	n/a	77115	left_target	8	n/a
156	n/a	78000	right_buttonPress	13	sad_face
156.632	n/a	78316	contrastTrial_start	5	n/a
159.43	n/a	79715	left_target	8	n/a
161.34	n/a	80670	left_buttonPress	12	smiley_face
161.83	n/a	80915	contrastTrial_start	5	n/a
167.832	n/a	83916	left_target	8	n/a
169.552	n/a	84776	left_buttonPress	12	smiley_face
170.232	n/a	85116	contrastTrial_start	5	n/a
174.632	n/a	87316	right_target	9	n/a
176.412	n/a	88206	right_buttonPress	13	smiley_face
177.032	n/a	88516	contrastTrial_start	5	n/a
183.032	n/a	91516	right_target	9	n/a
184.632	n/a	92316	right_buttonPress	13	smiley_face
185.432	n/a	92716	contrastTrial_start	5	n/a
191.432	n/a	95716	right_target	9	n/a
192.922	n/a	96461	right_buttonPress	13	smiley_face
193.832	n/a	96916	contrastTrial_start	5	n/a
196.632	n/a	98316	left_target	8	n/a
198.482	n/a	99241	left_buttonPress	12	smiley_face
199.032	n/a	99516	contrastTrial_start	5	n/a
205.032	n/a	102516	left_target	8	n/a
206.632	n/a	103316	left_buttonPress	12	smiley_face
207.432	n/a	103716	contrastTrial_start	5	n/a
211.832	n/a	105916	left_target	8	n/a
213.732	n/a	106866	left_buttonPress	12	smiley_face
214.232	n/a	107116	contrastTrial_start	5	n/a
217.032	n/a	108516	right_target	9	n/a
218.712	n/a	109356	right_buttonPress	13	smiley_face
219.432	n/a	109716	contrastTrial_start	5	n/a
225.434	n/a	112717	right_target	9	n/a
227.634	n/a	113817	right_buttonPress	13	smiley_face
227.834	n/a	113917	contrastTrial_start	5	n/a
229.034	n/a	114517	right_buttonPress	13	non_target
234.19	n/a	117095	break cnt	break cnt	n/a
267.048	n/a	133524	9999	9999	n/a
