onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.484	n/a	35742	surroundSuppB2_start	97	n/a	n/a	n/a
73.022	n/a	36511	fixpoint_ON	4	n/a	n/a	n/a
73.546	2.4	36773	stim_ON	8	1	1	3
76.454	n/a	38227	fixpoint_ON	4	n/a	n/a	n/a
76.964	2.4	38482	stim_ON	8	1	0.6	1
79.874	n/a	39937	fixpoint_ON	4	n/a	n/a	n/a
80.384	2.4	40192	stim_ON	8	1	0.3	2
83.294	n/a	41647	fixpoint_ON	4	n/a	n/a	n/a
83.806	2.4	41903	stim_ON	8	1	0	3
86.716	n/a	43358	fixpoint_ON	4	n/a	n/a	n/a
87.226	2.4	43613	stim_ON	8	1	0	2
90.136	n/a	45068	fixpoint_ON	4	n/a	n/a	n/a
90.646	2.4	45323	stim_ON	8	1	0.3	1
93.556	n/a	46778	fixpoint_ON	4	n/a	n/a	n/a
94.066	2.4	47033	stim_ON	8	1	0.6	3
96.976	n/a	48488	fixpoint_ON	4	n/a	n/a	n/a
97.486	2.4	48743	stim_ON	8	1	1	2
100.396	n/a	50198	fixpoint_ON	4	n/a	n/a	n/a
100.906	2.4	50453	stim_ON	8	1	1	3
103.816	n/a	51908	fixpoint_ON	4	n/a	n/a	n/a
104.326	2.4	52163	stim_ON	8	1	0.6	1
107.236	n/a	53618	fixpoint_ON	4	n/a	n/a	n/a
107.746	2.4	53873	stim_ON	8	1	0.3	2
110.656	n/a	55328	fixpoint_ON	4	n/a	n/a	n/a
111.166	2.4	55583	stim_ON	8	1	0	3
114.076	n/a	57038	fixpoint_ON	4	n/a	n/a	n/a
114.586	2.4	57293	stim_ON	8	0	1	1
117.496	n/a	58748	fixpoint_ON	4	n/a	n/a	n/a
118.006	2.4	59003	stim_ON	8	0	0.6	2
120.916	n/a	60458	fixpoint_ON	4	n/a	n/a	n/a
121.426	2.4	60713	stim_ON	8	0	0.3	3
124.336	n/a	62168	fixpoint_ON	4	n/a	n/a	n/a
124.846	2.4	62423	stim_ON	8	0	0	1
127.756	n/a	63878	fixpoint_ON	4	n/a	n/a	n/a
128.266	2.4	64133	stim_ON	8	1	1	3
131.176	n/a	65588	fixpoint_ON	4	n/a	n/a	n/a
131.686	2.4	65843	stim_ON	8	1	0.6	2
134.596	n/a	67298	fixpoint_ON	4	n/a	n/a	n/a
135.106	2.4	67553	stim_ON	8	1	0.3	1
138.016	n/a	69008	fixpoint_ON	4	n/a	n/a	n/a
138.526	2.4	69263	stim_ON	8	1	0	3
141.436	n/a	70718	fixpoint_ON	4	n/a	n/a	n/a
141.946	2.4	70973	stim_ON	8	1	0	3
144.858	n/a	72429	fixpoint_ON	4	n/a	n/a	n/a
145.366	2.4	72683	stim_ON	8	1	0.3	1
148.278	n/a	74139	fixpoint_ON	4	n/a	n/a	n/a
148.788	2.4	74394	stim_ON	8	1	0.6	2
151.698	n/a	75849	fixpoint_ON	4	n/a	n/a	n/a
152.208	2.4	76104	stim_ON	8	1	1	3
155.118	n/a	77559	fixpoint_ON	4	n/a	n/a	n/a
155.628	2.4	77814	stim_ON	8	1	0	1
158.538	n/a	79269	fixpoint_ON	4	n/a	n/a	n/a
159.048	2.4	79524	stim_ON	8	0	0	2
161.958	n/a	80979	fixpoint_ON	4	n/a	n/a	n/a
162.468	2.4	81234	stim_ON	8	1	0.3	3
165.378	n/a	82689	fixpoint_ON	4	n/a	n/a	n/a
165.888	2.4	82944	stim_ON	8	0	0.3	1
168.798	n/a	84399	fixpoint_ON	4	n/a	n/a	n/a
169.308	2.4	84654	stim_ON	8	1	0.6	2
172.218	n/a	86109	fixpoint_ON	4	n/a	n/a	n/a
172.728	2.4	86364	stim_ON	8	0	0.6	3
175.638	n/a	87819	fixpoint_ON	4	n/a	n/a	n/a
176.148	2.4	88074	stim_ON	8	1	1	1
179.058	n/a	89529	fixpoint_ON	4	n/a	n/a	n/a
179.568	2.4	89784	stim_ON	8	0	1	2
182.478	n/a	91239	fixpoint_ON	4	n/a	n/a	n/a
182.988	2.4	91494	stim_ON	8	1	0	3
185.898	n/a	92949	fixpoint_ON	4	n/a	n/a	n/a
186.408	2.4	93204	stim_ON	8	1	0.3	1
189.318	n/a	94659	fixpoint_ON	4	n/a	n/a	n/a
189.828	2.4	94914	stim_ON	8	1	0.6	2
192.738	n/a	96369	fixpoint_ON	4	n/a	n/a	n/a
193.248	2.4	96624	stim_ON	8	1	1	3
196.158	n/a	98079	fixpoint_ON	4	n/a	n/a	n/a
196.668	2.4	98334	stim_ON	8	1	1	2
199.578	n/a	99789	fixpoint_ON	4	n/a	n/a	n/a
200.088	2.4	100044	stim_ON	8	1	0.6	1
202.998	n/a	101499	fixpoint_ON	4	n/a	n/a	n/a
203.508	2.4	101754	stim_ON	8	1	0.3	3
206.418	n/a	103209	fixpoint_ON	4	n/a	n/a	n/a
206.93	2.4	103465	stim_ON	8	1	0	2
209.84	n/a	104920	fixpoint_ON	4	n/a	n/a	n/a
210.35	2.4	105175	stim_ON	8	0	1	1
213.26	n/a	106630	fixpoint_ON	4	n/a	n/a	n/a
213.77	2.4	106885	stim_ON	8	0	0.6	2
216.68	n/a	108340	fixpoint_ON	4	n/a	n/a	n/a
217.19	2.4	108595	stim_ON	8	0	0.3	3
220.1	n/a	110050	fixpoint_ON	4	n/a	n/a	n/a
220.61	2.4	110305	stim_ON	8	0	0	1
223.52	n/a	111760	fixpoint_ON	4	n/a	n/a	n/a
224.03	2.4	112015	stim_ON	8	1	1	2
226.94	n/a	113470	fixpoint_ON	4	n/a	n/a	n/a
227.45	2.4	113725	stim_ON	8	1	0.6	3
230.36	n/a	115180	fixpoint_ON	4	n/a	n/a	n/a
230.87	2.4	115435	stim_ON	8	1	0.3	1
233.78	n/a	116890	fixpoint_ON	4	n/a	n/a	n/a
234.29	2.4	117145	stim_ON	8	1	0	2
237.2	n/a	118600	fixpoint_ON	4	n/a	n/a	n/a
237.71	2.4	118855	stim_ON	8	1	0	1
240.62	n/a	120310	fixpoint_ON	4	n/a	n/a	n/a
241.13	2.4	120565	stim_ON	8	1	0.3	3
244.04	n/a	122020	fixpoint_ON	4	n/a	n/a	n/a
244.55	2.4	122275	stim_ON	8	1	0.6	2
247.46	n/a	123730	fixpoint_ON	4	n/a	n/a	n/a
247.97	2.4	123985	stim_ON	8	1	1	1
250.88	n/a	125440	fixpoint_ON	4	n/a	n/a	n/a
251.39	2.4	125695	stim_ON	8	1	1	2
254.3	n/a	127150	fixpoint_ON	4	n/a	n/a	n/a
254.81	2.4	127405	stim_ON	8	1	0.6	3
257.73	n/a	128865	fixpoint_ON	4	n/a	n/a	n/a
258.24	2.4	129120	stim_ON	8	1	0.3	1
261.15	n/a	130575	fixpoint_ON	4	n/a	n/a	n/a
261.66	2.4	130830	stim_ON	8	1	0	2
264.57	n/a	132285	fixpoint_ON	4	n/a	n/a	n/a
265.08	2.4	132540	stim_ON	8	0	1	1
267.992	n/a	133996	fixpoint_ON	4	n/a	n/a	n/a
268.502	2.4	134251	stim_ON	8	1	1	2
271.412	n/a	135706	fixpoint_ON	4	n/a	n/a	n/a
271.922	2.4	135961	stim_ON	8	0	0.6	3
274.832	n/a	137416	fixpoint_ON	4	n/a	n/a	n/a
275.342	2.4	137671	stim_ON	8	1	0.6	1
278.252	n/a	139126	fixpoint_ON	4	n/a	n/a	n/a
278.762	2.4	139381	stim_ON	8	0	0.3	2
281.672	n/a	140836	fixpoint_ON	4	n/a	n/a	n/a
282.182	2.4	141091	stim_ON	8	1	0.3	3
285.092	n/a	142546	fixpoint_ON	4	n/a	n/a	n/a
285.602	2.4	142801	stim_ON	8	0	0	1
288.512	n/a	144256	fixpoint_ON	4	n/a	n/a	n/a
289.022	2.4	144511	stim_ON	8	1	0	2
294.94	n/a	147470	break cnt	break cnt	n/a	n/a	n/a
332.854	n/a	166427	9999	9999	n/a	n/a	n/a
