onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.298	n/a	16649	contrastChangeB3_start	96	n/a
38.944	n/a	19472	contrastTrial_start	5	n/a
43.338	n/a	21669	left_target	8	n/a
45.418	n/a	22709	left_buttonPress	12	smiley_face
45.738	n/a	22869	contrastTrial_start	5	n/a
51.738	n/a	25869	left_target	8	n/a
53.128	n/a	26564	left_buttonPress	12	smiley_face
54.138	n/a	27069	contrastTrial_start	5	n/a
58.538	n/a	29269	right_target	9	n/a
60.208	n/a	30104	right_buttonPress	13	smiley_face
60.938	n/a	30469	contrastTrial_start	5	n/a
65.338	n/a	32669	left_target	8	n/a
66.808	n/a	33404	left_buttonPress	12	smiley_face
67.74	n/a	33870	contrastTrial_start	5	n/a
73.74	n/a	36870	right_target	9	n/a
74.81	n/a	37405	right_buttonPress	13	smiley_face
76.14	n/a	38070	contrastTrial_start	5	n/a
82.14	n/a	41070	right_target	9	n/a
84.25	n/a	42125	right_buttonPress	13	smiley_face
84.54	n/a	42270	contrastTrial_start	5	n/a
88.94	n/a	44470	left_target	8	n/a
90.3	n/a	45150	left_buttonPress	12	smiley_face
91.34	n/a	45670	contrastTrial_start	5	n/a
94.14	n/a	47070	right_target	9	n/a
95.95	n/a	47975	right_buttonPress	13	smiley_face
96.54	n/a	48270	contrastTrial_start	5	n/a
99.34	n/a	49670	right_target	9	n/a
101.11	n/a	50555	right_buttonPress	13	smiley_face
101.74	n/a	50870	contrastTrial_start	5	n/a
107.74	n/a	53870	left_target	8	n/a
109.29	n/a	54645	left_buttonPress	12	smiley_face
110.14	n/a	55070	contrastTrial_start	5	n/a
114.54	n/a	57270	left_target	8	n/a
116.36	n/a	58180	right_buttonPress	13	sad_face
116.55	n/a	58275	left_buttonPress	12	non_target
116.95	n/a	58475	contrastTrial_start	5	n/a
122.95	n/a	61475	left_target	8	n/a
124.52	n/a	62260	left_buttonPress	12	smiley_face
125.352	n/a	62676	contrastTrial_start	5	n/a
128.152	n/a	64076	left_target	8	n/a
129.442	n/a	64721	right_buttonPress	13	sad_face
130.552	n/a	65276	contrastTrial_start	5	n/a
136.552	n/a	68276	right_target	9	n/a
138.402	n/a	69201	right_buttonPress	13	smiley_face
138.952	n/a	69476	contrastTrial_start	5	n/a
143.002	n/a	71501	right_buttonPress	13	non_target
143.352	n/a	71676	right_target	9	n/a
144.842	n/a	72421	right_buttonPress	13	smiley_face
145.752	n/a	72876	contrastTrial_start	5	n/a
148.552	n/a	74276	left_target	8	n/a
150.282	n/a	75141	left_buttonPress	12	smiley_face
150.952	n/a	75476	contrastTrial_start	5	n/a
153.752	n/a	76876	right_target	9	n/a
155.312	n/a	77656	right_buttonPress	13	smiley_face
156.152	n/a	78076	contrastTrial_start	5	n/a
158.072	n/a	79036	right_buttonPress	13	non_target
158.952	n/a	79476	left_target	8	n/a
160.752	n/a	80376	left_buttonPress	12	smiley_face
161.352	n/a	80676	contrastTrial_start	5	n/a
164.152	n/a	82076	left_target	8	n/a
165.782	n/a	82891	left_buttonPress	12	smiley_face
166.552	n/a	83276	contrastTrial_start	5	n/a
169.362	n/a	84681	right_target	9	n/a
171.352	n/a	85676	right_buttonPress	13	smiley_face
171.762	n/a	85881	contrastTrial_start	5	n/a
176.162	n/a	88081	right_target	9	n/a
178.132	n/a	89066	right_buttonPress	13	smiley_face
178.562	n/a	89281	contrastTrial_start	5	n/a
182.962	n/a	91481	right_target	9	n/a
185.204	n/a	92602	right_buttonPress	13	smiley_face
185.364	n/a	92682	contrastTrial_start	5	n/a
191.364	n/a	95682	left_target	8	n/a
192.984	n/a	96492	left_buttonPress	12	smiley_face
193.764	n/a	96882	contrastTrial_start	5	n/a
199.764	n/a	99882	right_target	9	n/a
201.314	n/a	100657	right_buttonPress	13	smiley_face
202.164	n/a	101082	contrastTrial_start	5	n/a
202.864	n/a	101432	right_buttonPress	13	non_target
204.114	n/a	102057	right_buttonPress	13	non_target
208.538	n/a	104269	break cnt	break cnt	n/a
242.63	n/a	121315	9999	9999	n/a
