onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.368	n/a	17184	symbolSearch_start	92	n/a	n/a
37.248	n/a	18624	newPage	20	n/a	n/a
40.836	n/a	20418	trialResponse	14	0	0
44.936	n/a	22468	trialResponse	14	1	1
49.716	n/a	24858	trialResponse	14	0	0
52.708	n/a	26354	trialResponse	14	0	0
55.7	n/a	27850	trialResponse	14	0	0
57.212	n/a	28606	trialResponse	14	1	1
61.036	n/a	30518	trialResponse	14	0	0
63.428	n/a	31714	trialResponse	14	1	1
68.108	n/a	34054	trialResponse	14	0	0
71.956	n/a	35978	trialResponse	14	0	0
75.964	n/a	37982	trialResponse	14	0	0
78.036	n/a	39018	trialResponse	14	1	1
81.036	n/a	40518	trialResponse	14	0	0
83.044	n/a	41522	trialResponse	14	1	1
85.884	n/a	42942	trialResponse	14	1	1
86.772	n/a	43386	newPage	20	n/a	n/a
88.74	n/a	44370	trialResponse	14	1	1
91.668	n/a	45834	trialResponse	14	1	1
96.012	n/a	48006	trialResponse	14	0	0
98.38	n/a	49190	trialResponse	14	1	1
102.828	n/a	51414	trialResponse	14	0	0
105.116	n/a	52558	trialResponse	14	1	1
108.764	n/a	54382	trialResponse	14	0	0
111.524	n/a	55762	trialResponse	14	1	1
114.108	n/a	57054	trialResponse	14	1	1
117.556	n/a	58778	trialResponse	14	0	0
119.764	n/a	59882	trialResponse	14	1	1
124.196	n/a	62098	trialResponse	14	0	0
127.356	n/a	63678	trialResponse	14	1	1
128.964	n/a	64482	trialResponse	14	1	1
130.924	n/a	65462	trialResponse	14	0	0
131.828	n/a	65914	newPage	20	n/a	n/a
136.868	n/a	68434	trialResponse	14	0	0
140.052	n/a	70026	trialResponse	14	1	1
141.916	n/a	70958	trialResponse	14	1	1
145.132	n/a	72566	trialResponse	14	0	0
148.604	n/a	74302	trialResponse	14	1	1
153.98	n/a	76990	trialResponse	14	0	0
159.332	n/a	79666	trialResponse	14	1	1
159.34	n/a	79670	newPage	20	n/a	n/a
162.023	n/a	81011.5	boundary	boundary	n/a	n/a
