onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
104.18	n/a	52090	contrastChangeB1_start	94	n/a
110.116	n/a	55058	contrastTrial_start	5	n/a
114.516	n/a	57258	left_target	8	n/a
116.916	n/a	58458	contrastTrial_start	5	n/a
119.716	n/a	59858	right_target	9	n/a
120.908	n/a	60454	right_buttonPress	13	smiley_face
122.116	n/a	61058	contrastTrial_start	5	n/a
124.928	n/a	62464	right_target	9	n/a
125.636	n/a	62818	left_buttonPress	12	sad_face
127.328	n/a	63664	contrastTrial_start	5	n/a
131.728	n/a	65864	right_target	9	n/a
134.128	n/a	67064	contrastTrial_start	5	n/a
140.128	n/a	70064	right_target	9	n/a
141.388	n/a	70694	right_buttonPress	13	smiley_face
142.528	n/a	71264	contrastTrial_start	5	n/a
148.528	n/a	74264	left_target	8	n/a
149.636	n/a	74818	left_buttonPress	12	smiley_face
150.928	n/a	75464	contrastTrial_start	5	n/a
156.924	n/a	78462	left_target	8	n/a
158.864	n/a	79432	right_buttonPress	13	sad_face
159.324	n/a	79662	contrastTrial_start	5	n/a
163.344	n/a	81672	right_buttonPress	13	non_target
165.324	n/a	82662	left_target	8	n/a
167.104	n/a	83552	left_buttonPress	12	smiley_face
167.724	n/a	83862	contrastTrial_start	5	n/a
172.124	n/a	86062	left_target	8	n/a
173.944	n/a	86972	left_buttonPress	12	smiley_face
174.524	n/a	87262	contrastTrial_start	5	n/a
180.524	n/a	90262	right_target	9	n/a
182.156	n/a	91078	right_buttonPress	13	smiley_face
182.924	n/a	91462	contrastTrial_start	5	n/a
187.324	n/a	93662	right_target	9	n/a
189.236	n/a	94618	right_buttonPress	13	smiley_face
189.724	n/a	94862	contrastTrial_start	5	n/a
194.124	n/a	97062	right_target	9	n/a
195.424	n/a	97712	left_buttonPress	12	sad_face
196.004	n/a	98002	right_buttonPress	13	non_target
196.524	n/a	98262	contrastTrial_start	5	n/a
199.324	n/a	99662	right_target	9	n/a
201.216	n/a	100608	right_buttonPress	13	smiley_face
201.724	n/a	100862	contrastTrial_start	5	n/a
207.724	n/a	103862	right_target	9	n/a
209.304	n/a	104652	right_buttonPress	13	smiley_face
210.124	n/a	105062	contrastTrial_start	5	n/a
214.524	n/a	107262	right_target	9	n/a
216.924	n/a	108462	contrastTrial_start	5	n/a
216.944	n/a	108472	right_buttonPress	13	non_target
219.724	n/a	109862	right_target	9	n/a
221.864	n/a	110932	right_buttonPress	13	smiley_face
222.124	n/a	111062	contrastTrial_start	5	n/a
224.924	n/a	112462	left_target	8	n/a
226.436	n/a	113218	left_buttonPress	12	smiley_face
227.324	n/a	113662	contrastTrial_start	5	n/a
230.124	n/a	115062	left_target	8	n/a
231.536	n/a	115768	left_buttonPress	12	smiley_face
232.524	n/a	116262	contrastTrial_start	5	n/a
235.324	n/a	117662	left_target	8	n/a
236.764	n/a	118382	left_buttonPress	12	smiley_face
237.724	n/a	118862	contrastTrial_start	5	n/a
242.124	n/a	121062	left_target	8	n/a
244.524	n/a	122262	contrastTrial_start	5	n/a
247.324	n/a	123662	left_target	8	n/a
249.724	n/a	124862	contrastTrial_start	5	n/a
254.124	n/a	127062	left_target	8	n/a
255.536	n/a	127768	left_buttonPress	12	smiley_face
256.524	n/a	128262	contrastTrial_start	5	n/a
262.524	n/a	131262	right_target	9	n/a
264.396	n/a	132198	right_buttonPress	13	smiley_face
264.924	n/a	132462	contrastTrial_start	5	n/a
270.924	n/a	135462	left_target	8	n/a
272.476	n/a	136238	left_buttonPress	12	smiley_face
273.324	n/a	136662	contrastTrial_start	5	n/a
273.724	n/a	136862	left_buttonPress	12	non_target
275.016	n/a	137508	left_buttonPress	12	non_target
279.716	n/a	139858	break cnt	break cnt	n/a
279.956	n/a	139978	9999	9999	n/a
