onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
179.458	n/a	89729	fixpoint_ON	4	n/a	n/a	n/a
179.968	2.4	89984	stim_ON	8	0	0	2
182.878	n/a	91439	fixpoint_ON	4	n/a	n/a	n/a
183.388	2.4	91694	stim_ON	8	1	0.3	3
186.298	n/a	93149	fixpoint_ON	4	n/a	n/a	n/a
186.808	2.4	93404	stim_ON	8	0	0.3	1
189.718	n/a	94859	fixpoint_ON	4	n/a	n/a	n/a
190.228	2.4	95114	stim_ON	8	1	0.6	2
193.138	n/a	96569	fixpoint_ON	4	n/a	n/a	n/a
193.648	2.4	96824	stim_ON	8	0	0.6	3
196.558	n/a	98279	fixpoint_ON	4	n/a	n/a	n/a
197.068	2.4	98534	stim_ON	8	1	1	1
199.978	n/a	99989	fixpoint_ON	4	n/a	n/a	n/a
200.488	2.4	100244	stim_ON	8	0	1	2
203.398	n/a	101699	fixpoint_ON	4	n/a	n/a	n/a
203.908	2.4	101954	stim_ON	8	1	0	3
206.818	n/a	103409	fixpoint_ON	4	n/a	n/a	n/a
207.328	2.4	103664	stim_ON	8	1	0.3	1
210.238	n/a	105119	fixpoint_ON	4	n/a	n/a	n/a
210.75	2.4	105375	stim_ON	8	1	0.6	2
213.66	n/a	106830	fixpoint_ON	4	n/a	n/a	n/a
214.17	2.4	107085	stim_ON	8	1	1	3
217.08	n/a	108540	fixpoint_ON	4	n/a	n/a	n/a
217.59	2.4	108795	stim_ON	8	1	1	2
220.5	n/a	110250	fixpoint_ON	4	n/a	n/a	n/a
221.01	2.4	110505	stim_ON	8	1	0.6	1
223.92	n/a	111960	fixpoint_ON	4	n/a	n/a	n/a
224.43	2.4	112215	stim_ON	8	1	0.3	3
227.34	n/a	113670	fixpoint_ON	4	n/a	n/a	n/a
227.85	2.4	113925	stim_ON	8	1	0	2
230.76	n/a	115380	fixpoint_ON	4	n/a	n/a	n/a
231.27	2.4	115635	stim_ON	8	0	1	1
234.18	n/a	117090	fixpoint_ON	4	n/a	n/a	n/a
234.69	2.4	117345	stim_ON	8	0	0.6	2
237.6	n/a	118800	fixpoint_ON	4	n/a	n/a	n/a
238.11	2.4	119055	stim_ON	8	0	0.3	3
241.02	n/a	120510	fixpoint_ON	4	n/a	n/a	n/a
241.53	2.4	120765	stim_ON	8	0	0	1
244.44	n/a	122220	fixpoint_ON	4	n/a	n/a	n/a
244.95	2.4	122475	stim_ON	8	1	1	2
247.86	n/a	123930	fixpoint_ON	4	n/a	n/a	n/a
248.37	2.4	124185	stim_ON	8	1	0.6	3
251.28	n/a	125640	fixpoint_ON	4	n/a	n/a	n/a
251.79	2.4	125895	stim_ON	8	1	0.3	1
254.7	n/a	127350	fixpoint_ON	4	n/a	n/a	n/a
255.21	2.4	127605	stim_ON	8	1	0	2
258.12	n/a	129060	fixpoint_ON	4	n/a	n/a	n/a
258.63	2.4	129315	stim_ON	8	1	0	1
261.54	n/a	130770	fixpoint_ON	4	n/a	n/a	n/a
262.05	2.4	131025	stim_ON	8	1	0.3	3
264.96	n/a	132480	fixpoint_ON	4	n/a	n/a	n/a
265.47	2.4	132735	stim_ON	8	1	0.6	2
268.38	n/a	134190	fixpoint_ON	4	n/a	n/a	n/a
268.892	2.4	134446	stim_ON	8	1	1	1
271.802	n/a	135901	fixpoint_ON	4	n/a	n/a	n/a
272.312	2.4	136156	stim_ON	8	1	1	2
275.222	n/a	137611	fixpoint_ON	4	n/a	n/a	n/a
275.732	2.4	137866	stim_ON	8	1	0.6	3
278.642	n/a	139321	fixpoint_ON	4	n/a	n/a	n/a
279.152	2.4	139576	stim_ON	8	1	0.3	1
282.062	n/a	141031	fixpoint_ON	4	n/a	n/a	n/a
282.572	2.4	141286	stim_ON	8	1	0	2
285.482	n/a	142741	fixpoint_ON	4	n/a	n/a	n/a
285.992	2.4	142996	stim_ON	8	0	1	1
288.902	n/a	144451	fixpoint_ON	4	n/a	n/a	n/a
289.412	2.4	144706	stim_ON	8	1	1	2
292.322	n/a	146161	fixpoint_ON	4	n/a	n/a	n/a
292.832	2.4	146416	stim_ON	8	0	0.6	3
295.742	n/a	147871	fixpoint_ON	4	n/a	n/a	n/a
296.252	2.4	148126	stim_ON	8	1	0.6	1
299.162	n/a	149581	fixpoint_ON	4	n/a	n/a	n/a
299.672	2.4	149836	stim_ON	8	0	0.3	2
302.582	n/a	151291	fixpoint_ON	4	n/a	n/a	n/a
303.092	2.4	151546	stim_ON	8	1	0.3	3
306.002	n/a	153001	fixpoint_ON	4	n/a	n/a	n/a
306.512	2.4	153256	stim_ON	8	0	0	1
309.422	n/a	154711	fixpoint_ON	4	n/a	n/a	n/a
309.932	2.4	154966	stim_ON	8	1	0	2
315.888	n/a	157944	break cnt	break cnt	n/a	n/a	n/a
413.422	n/a	206711	9999	9999	n/a	n/a	n/a
