onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.952	n/a	18476	surroundSuppB1_start	93	n/a	n/a	n/a
38.508	n/a	19254	fixpoint_ON	4	n/a	n/a	n/a
39.026	2.4	19513	stim_ON	8	1	0	2
41.934	n/a	20967	fixpoint_ON	4	n/a	n/a	n/a
42.444	2.4	21222	stim_ON	8	1	0.3	3
45.354	n/a	22677	fixpoint_ON	4	n/a	n/a	n/a
45.864	2.4	22932	stim_ON	8	1	0.6	1
48.774	n/a	24387	fixpoint_ON	4	n/a	n/a	n/a
49.284	2.4	24642	stim_ON	8	1	1	2
52.194	n/a	26097	fixpoint_ON	4	n/a	n/a	n/a
52.704	2.4	26352	stim_ON	8	1	0	3
55.614	n/a	27807	fixpoint_ON	4	n/a	n/a	n/a
56.124	2.4	28062	stim_ON	8	1	0.3	2
59.034	n/a	29517	fixpoint_ON	4	n/a	n/a	n/a
59.544	2.4	29772	stim_ON	8	1	0.6	1
62.454	n/a	31227	fixpoint_ON	4	n/a	n/a	n/a
62.964	2.4	31482	stim_ON	8	1	1	3
65.874	n/a	32937	fixpoint_ON	4	n/a	n/a	n/a
66.384	2.4	33192	stim_ON	8	1	0	2
69.294	n/a	34647	fixpoint_ON	4	n/a	n/a	n/a
69.804	2.4	34902	stim_ON	8	1	0.3	3
72.714	n/a	36357	fixpoint_ON	4	n/a	n/a	n/a
73.226	2.4	36613	stim_ON	8	1	0.6	1
76.136	n/a	38068	fixpoint_ON	4	n/a	n/a	n/a
76.646	2.4	38323	stim_ON	8	1	1	2
79.556	n/a	39778	fixpoint_ON	4	n/a	n/a	n/a
80.066	2.4	40033	stim_ON	8	0	0	3
82.976	n/a	41488	fixpoint_ON	4	n/a	n/a	n/a
83.486	2.4	41743	stim_ON	8	0	0.3	1
86.396	n/a	43198	fixpoint_ON	4	n/a	n/a	n/a
86.906	2.4	43453	stim_ON	8	0	0.6	2
89.816	n/a	44908	fixpoint_ON	4	n/a	n/a	n/a
90.326	2.4	45163	stim_ON	8	0	1	3
93.236	n/a	46618	fixpoint_ON	4	n/a	n/a	n/a
93.746	2.4	46873	stim_ON	8	1	1	1
96.656	n/a	48328	fixpoint_ON	4	n/a	n/a	n/a
97.166	2.4	48583	stim_ON	8	1	0.6	3
100.076	n/a	50038	fixpoint_ON	4	n/a	n/a	n/a
100.586	2.4	50293	stim_ON	8	1	0.3	2
103.496	n/a	51748	fixpoint_ON	4	n/a	n/a	n/a
104.006	2.4	52003	stim_ON	8	1	0	1
106.916	n/a	53458	fixpoint_ON	4	n/a	n/a	n/a
107.426	2.4	53713	stim_ON	8	1	1	1
110.336	n/a	55168	fixpoint_ON	4	n/a	n/a	n/a
110.846	2.4	55423	stim_ON	8	1	0.6	2
113.756	n/a	56878	fixpoint_ON	4	n/a	n/a	n/a
114.266	2.4	57133	stim_ON	8	1	0.3	3
117.176	n/a	58588	fixpoint_ON	4	n/a	n/a	n/a
117.686	2.4	58843	stim_ON	8	1	0	1
120.596	n/a	60298	fixpoint_ON	4	n/a	n/a	n/a
121.106	2.4	60553	stim_ON	8	0	0	2
124.016	n/a	62008	fixpoint_ON	4	n/a	n/a	n/a
124.526	2.4	62263	stim_ON	8	1	0	3
127.436	n/a	63718	fixpoint_ON	4	n/a	n/a	n/a
127.946	2.4	63973	stim_ON	8	0	0.3	1
130.856	n/a	65428	fixpoint_ON	4	n/a	n/a	n/a
131.366	2.4	65683	stim_ON	8	1	0.3	2
134.276	n/a	67138	fixpoint_ON	4	n/a	n/a	n/a
134.786	2.4	67393	stim_ON	8	0	0.6	3
137.698	n/a	68849	fixpoint_ON	4	n/a	n/a	n/a
138.206	2.4	69103	stim_ON	8	1	0.6	1
141.118	n/a	70559	fixpoint_ON	4	n/a	n/a	n/a
141.628	2.4	70814	stim_ON	8	0	1	2
144.538	n/a	72269	fixpoint_ON	4	n/a	n/a	n/a
145.048	2.4	72524	stim_ON	8	1	1	3
147.958	n/a	73979	fixpoint_ON	4	n/a	n/a	n/a
148.468	2.4	74234	stim_ON	8	1	1	1
151.378	n/a	75689	fixpoint_ON	4	n/a	n/a	n/a
151.888	2.4	75944	stim_ON	8	1	0.6	2
