onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.356	n/a	19678	contrastChangeB3_start	96	n/a
45.034	n/a	22517	contrastTrial_start	5	n/a
46.594	n/a	23297	left_buttonPress	12	non_target
49.434	n/a	24717	left_target	8	n/a
51.834	n/a	25917	contrastTrial_start	5	n/a
57.834	n/a	28917	left_target	8	n/a
60.234	n/a	30117	contrastTrial_start	5	n/a
64.634	n/a	32317	right_target	9	n/a
67.034	n/a	33517	contrastTrial_start	5	n/a
71.434	n/a	35717	left_target	8	n/a
73.834	n/a	36917	contrastTrial_start	5	n/a
79.834	n/a	39917	right_target	9	n/a
82.234	n/a	41117	contrastTrial_start	5	n/a
88.234	n/a	44117	right_target	9	n/a
89.804	n/a	44902	left_buttonPress	12	sad_face
90.354	n/a	45177	right_buttonPress	13	non_target
90.614	n/a	45307	right_buttonPress	13	non_target
90.634	n/a	45317	contrastTrial_start	5	n/a
90.854	n/a	45427	right_buttonPress	13	non_target
95.034	n/a	47517	left_target	8	n/a
96.604	n/a	48302	left_buttonPress	12	smiley_face
97.434	n/a	48717	contrastTrial_start	5	n/a
100.236	n/a	50118	right_target	9	n/a
102.054	n/a	51027	right_buttonPress	13	smiley_face
102.636	n/a	51318	contrastTrial_start	5	n/a
102.784	n/a	51392	right_buttonPress	13	non_target
105.436	n/a	52718	right_target	9	n/a
107.136	n/a	53568	left_buttonPress	12	sad_face
107.836	n/a	53918	contrastTrial_start	5	n/a
113.836	n/a	56918	left_target	8	n/a
116.236	n/a	58118	contrastTrial_start	5	n/a
116.616	n/a	58308	left_buttonPress	12	non_target
120.636	n/a	60318	left_target	8	n/a
122.106	n/a	61053	right_buttonPress	13	sad_face
122.346	n/a	61173	left_buttonPress	12	non_target
123.036	n/a	61518	contrastTrial_start	5	n/a
129.036	n/a	64518	left_target	8	n/a
131.436	n/a	65718	contrastTrial_start	5	n/a
134.236	n/a	67118	left_target	8	n/a
135.826	n/a	67913	left_buttonPress	12	smiley_face
136.636	n/a	68318	contrastTrial_start	5	n/a
142.636	n/a	71318	right_target	9	n/a
144.286	n/a	72143	right_buttonPress	13	smiley_face
145.036	n/a	72518	contrastTrial_start	5	n/a
149.436	n/a	74718	right_target	9	n/a
151.836	n/a	75918	contrastTrial_start	5	n/a
154.636	n/a	77318	left_target	8	n/a
157.036	n/a	78518	contrastTrial_start	5	n/a
157.086	n/a	78543	left_buttonPress	12	non_target
159.836	n/a	79918	right_target	9	n/a
161.738	n/a	80869	right_buttonPress	13	smiley_face
162.238	n/a	81119	contrastTrial_start	5	n/a
165.036	n/a	82518	left_target	8	n/a
166.788	n/a	83394	left_buttonPress	12	smiley_face
167.438	n/a	83719	contrastTrial_start	5	n/a
170.238	n/a	85119	left_target	8	n/a
172.638	n/a	86319	contrastTrial_start	5	n/a
175.438	n/a	87719	right_target	9	n/a
177.838	n/a	88919	contrastTrial_start	5	n/a
182.238	n/a	91119	right_target	9	n/a
184.208	n/a	92104	right_buttonPress	13	smiley_face
184.638	n/a	92319	contrastTrial_start	5	n/a
189.038	n/a	94519	right_target	9	n/a
191.438	n/a	95719	contrastTrial_start	5	n/a
191.968	n/a	95984	right_buttonPress	13	non_target
192.298	n/a	96149	right_buttonPress	13	non_target
193.218	n/a	96609	right_buttonPress	13	non_target
193.628	n/a	96814	right_buttonPress	13	non_target
197.108	n/a	98554	right_buttonPress	13	non_target
197.438	n/a	98719	left_target	8	n/a
198.978	n/a	99489	left_buttonPress	12	smiley_face
199.838	n/a	99919	contrastTrial_start	5	n/a
205.838	n/a	102919	right_target	9	n/a
207.018	n/a	103509	right_buttonPress	13	smiley_face
208.24	n/a	104120	contrastTrial_start	5	n/a
210.568	n/a	105284	right_buttonPress	13	non_target
214.586	n/a	107293	break cnt	break cnt	n/a
240.192	n/a	120096	9999	9999	n/a
