onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
133.788	n/a	66894	symbolSearch_start	92	n/a	n/a
136.648	n/a	68324	newPage	20	n/a	n/a
153.612	n/a	76806	trialResponse	14	0	0
232.728	n/a	116364	trialResponse	14	1	1
238.82	n/a	119410	trialResponse	14	0	0
244.092	n/a	122046	trialResponse	14	0	0
251.54	n/a	125770	trialResponse	14	0	0
259.032	n/a	129516	trialResponse	14	n/a	1
259.048	n/a	129524	newPage	20	n/a	n/a
261.748	n/a	130874	break cnt	break cnt	n/a	n/a
261.751	n/a	130875.5	boundary	boundary	n/a	n/a
