onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.52	n/a	1260	resting_start	90
176.438	n/a	88219	instructed_toOpenEyes	20
196.438	n/a	98219	instructed_toCloseEyes	30
236.428	n/a	118214	instructed_toOpenEyes	20
256.43	n/a	128215	instructed_toCloseEyes	30
296.43	n/a	148215	instructed_toOpenEyes	20
316.432	n/a	158216	instructed_toCloseEyes	30
356.432	n/a	178216	instructed_toOpenEyes	20
376.434	n/a	188217	instructed_toCloseEyes	30
416.434	n/a	208217	instructed_toOpenEyes	20
436.436	n/a	218218	instructed_toCloseEyes	30
476.436	n/a	238218	instructed_toOpenEyes	20
480.977	n/a	240488.5	boundary	boundary
