onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.082	n/a	1041	resting_start	90
46.306	n/a	23153	instructed_toOpenEyes	20
66.306	n/a	33153	instructed_toCloseEyes	30
106.306	n/a	53153	instructed_toOpenEyes	20
126.296	n/a	63148	instructed_toCloseEyes	30
166.298	n/a	83149	instructed_toOpenEyes	20
186.298	n/a	93149	instructed_toCloseEyes	30
226.3	n/a	113150	instructed_toOpenEyes	20
246.3	n/a	123150	instructed_toCloseEyes	30
286.302	n/a	143151	instructed_toOpenEyes	20
306.302	n/a	153151	instructed_toCloseEyes	30
346.304	n/a	173152	instructed_toOpenEyes	20
350.831	n/a	175415.5	boundary	boundary
